45.146.201.51#CW 19.44ms
45.146.201.172#CW 19.56ms
45.146.201.203#CW 19.62ms
45.146.201.206#CW 57.45ms
45.146.201.201#CW 95.16ms
45.146.201.58#CW 98.30ms
45.146.201.174#CW 118.72ms
45.146.201.202#CW 134.98ms
45.146.201.65#CW 154.88ms
45.146.201.207#CW 181.48ms
45.146.201.210#CW 220.80ms
45.146.201.6#CW 235.20ms
45.146.201.218#CW 261.60ms
45.146.201.1#CW 273.62ms
45.146.201.63#CW 286.63ms
45.146.201.195#CW 294.17ms
45.146.201.228#CW 298.94ms
45.146.201.143#CW 308.49ms
45.146.201.214#CW 342.00ms
45.146.201.54#CW 347.89ms
45.146.201.178#CW 371.37ms
45.146.201.11#CW 390.02ms
45.146.201.208#CW 393.47ms
45.146.201.183#CW 410.56ms
45.146.201.216#CW 431.43ms
45.146.201.8#CW 443.02ms
45.146.201.230#CW 476.30ms
45.146.201.5#CW 481.58ms
45.146.201.166#CW 495.17ms
45.146.201.194#CW 496.02ms
45.146.201.212#CW 516.16ms
45.146.201.152#CW 534.00ms
45.146.201.200#CW 534.16ms
45.146.201.227#CW 553.29ms
45.146.201.12#CW 558.81ms
45.146.201.164#CW 571.45ms
45.146.201.182#CW 576.31ms
45.146.201.217#CW 592.68ms
45.146.201.3#CW 597.20ms
45.146.201.142#CW 617.31ms
45.146.201.229#CW 630.26ms
45.146.201.192#CW 642.78ms
45.146.201.215#CW 668.72ms
45.146.201.191#CW 681.23ms
45.146.201.170#CW 703.25ms
45.146.201.222#CW 717.18ms
45.146.201.196#CW 718.78ms
45.146.201.180#CW 768.18ms
45.146.201.190#CW 808.74ms
45.146.201.145#CW 833.95ms
45.146.201.185#CW 846.70ms
45.146.201.199#CW 886.70ms
45.146.201.193#CW 925.56ms
45.146.201.176#CW 964.11ms
45.146.201.187#CW 1002.57ms
45.146.201.158#CW 1023.46ms
45.146.201.188#CW 1040.68ms
45.146.201.155#CW 1063.40ms
45.146.201.173#CW 1079.13ms
45.146.201.177#CW 1116.74ms
45.146.201.167#CW 1142.92ms
45.146.201.186#CW 1155.04ms
45.146.201.159#CW 1181.92ms
45.146.201.189#CW 1194.58ms
45.146.201.153#CW 1220.09ms
45.146.201.198#CW 1238.82ms
45.146.201.169#CW 1263.61ms
45.146.201.26#CW 9128.81ms
45.146.201.27#CW 10126.75ms
