45.146.201.57#CW 8.10ms
45.146.201.53#CW 22.72ms
45.146.201.52#CW 36.89ms
45.146.201.56#CW 51.05ms
45.146.201.51#CW 65.50ms
45.146.201.55#CW 79.11ms
45.146.201.60#CW 93.27ms
45.146.201.59#CW 106.49ms
45.146.201.54#CW 120.73ms
45.146.201.61#CW 134.23ms
45.146.201.62#CW 148.24ms
45.146.201.68#CW 161.30ms
45.146.201.66#CW 175.11ms
45.146.201.28#CW 187.54ms
45.146.201.58#CW 188.86ms
45.146.201.64#CW 202.13ms
45.146.201.63#CW 216.04ms
45.146.201.30#CW 226.88ms
45.146.201.67#CW 229.64ms
45.146.201.37#CW 240.90ms
45.146.201.65#CW 243.69ms
45.146.201.39#CW 254.51ms
45.146.201.71#CW 257.56ms
45.146.201.42#CW 269.14ms
45.146.201.69#CW 272.78ms
45.146.201.36#CW 283.56ms
45.146.201.72#CW 293.05ms
45.146.201.34#CW 297.19ms
45.146.201.73#CW 307.12ms
45.146.201.38#CW 311.32ms
45.146.201.76#CW 325.47ms
45.146.201.41#CW 329.42ms
45.146.201.70#CW 340.09ms
45.146.201.40#CW 343.60ms
45.146.201.78#CW 354.51ms
45.146.201.45#CW 357.22ms
45.146.201.44#CW 370.98ms
45.146.201.43#CW 384.80ms
45.146.201.77#CW 391.22ms
45.146.201.47#CW 398.35ms
45.146.201.75#CW 407.19ms
45.146.201.48#CW 412.33ms
45.146.201.50#CW 426.84ms
45.146.201.46#CW 440.43ms
45.146.201.49#CW 472.47ms
