45.146.201.250#CW 6.76ms
45.146.201.217#CW 6.80ms
45.146.201.99#CW 6.85ms
45.146.201.188#CW 6.86ms
45.146.201.125#CW 7.47ms
45.146.201.156#CW 7.66ms
45.146.201.130#CW 81.62ms
45.146.201.160#CW 83.27ms
45.146.201.101#CW 83.74ms
45.146.201.187#CW 88.46ms
45.146.201.216#CW 89.67ms
45.146.201.251#CW 90.53ms
45.146.201.100#CW 99.86ms
45.146.201.126#CW 101.68ms
45.146.201.222#CW 103.32ms
45.146.201.185#CW 115.28ms
45.146.201.221#CW 123.77ms
45.146.201.96#CW 125.25ms
45.146.201.186#CW 132.44ms
45.146.201.98#CW 139.33ms
45.146.201.192#CW 147.07ms
45.146.201.95#CW 154.95ms
45.146.201.157#CW 158.35ms
45.146.201.102#CW 169.06ms
45.146.201.245#CW 171.51ms
45.146.201.163#CW 172.07ms
45.146.201.107#CW 185.55ms
45.146.201.155#CW 186.07ms
45.146.201.128#CW 186.29ms
45.146.201.246#CW 186.36ms
45.146.201.129#CW 201.59ms
45.146.201.225#CW 203.71ms
45.146.201.133#CW 216.62ms
45.146.201.215#CW 218.49ms
45.146.201.191#CW 228.03ms
45.146.201.127#CW 231.28ms
45.146.201.218#CW 232.50ms
45.146.201.194#CW 243.47ms
45.146.201.159#CW 259.03ms
45.146.201.106#CW 259.56ms
45.146.201.249#CW 272.98ms
45.146.201.161#CW 273.40ms
45.146.201.97#CW 288.58ms
45.146.201.131#CW 303.83ms
45.146.201.228#CW 312.40ms
45.146.201.190#CW 316.53ms
45.146.201.132#CW 318.00ms
45.146.201.229#CW 326.76ms
45.146.201.136#CW 331.40ms
45.146.201.164#CW 346.00ms
45.146.201.254#CW 353.81ms
45.146.201.247#CW 367.42ms
45.146.201.108#CW 374.04ms
45.146.201.253#CW 381.80ms
45.146.201.189#CW 397.49ms
45.146.201.224#CW 400.31ms
45.146.201.140#CW 405.20ms
45.146.201.248#CW 410.98ms
45.146.201.201#CW 411.79ms
45.146.201.138#CW 418.92ms
45.146.201.252#CW 424.58ms
45.146.201.195#CW 425.76ms
45.146.201.167#CW 427.47ms
45.146.201.143#CW 431.63ms
45.146.201.196#CW 439.11ms
45.146.201.205#CW 452.08ms
45.146.201.110#CW 459.52ms
45.146.201.193#CW 466.95ms
45.146.201.227#CW 473.49ms
45.146.201.198#CW 480.10ms
45.146.201.219#CW 487.77ms
45.146.201.103#CW 488.14ms
45.146.201.199#CW 493.76ms
45.146.201.220#CW 500.58ms
45.146.201.105#CW 501.58ms
45.146.201.139#CW 504.78ms
45.146.201.162#CW 508.77ms
45.146.201.226#CW 513.94ms
45.146.201.104#CW 514.32ms
45.146.201.158#CW 523.96ms
45.146.201.223#CW 527.59ms
45.146.201.137#CW 530.23ms
45.146.201.171#CW 537.16ms
45.146.201.134#CW 544.62ms
45.146.201.165#CW 550.59ms
45.146.201.200#CW 593.99ms
45.146.201.109#CW 594.70ms
45.146.201.203#CW 608.37ms
45.146.201.231#CW 613.63ms
45.146.201.135#CW 617.93ms
45.146.201.206#CW 621.42ms
45.146.201.166#CW 625.65ms
45.146.201.149#CW 631.33ms
45.146.201.168#CW 649.28ms
45.146.201.141#CW 651.65ms
45.146.201.145#CW 664.65ms
45.146.201.115#CW 668.95ms
45.146.201.146#CW 677.77ms
45.146.201.113#CW 682.94ms
45.146.201.235#CW 694.51ms
45.146.201.236#CW 709.37ms
45.146.201.197#CW 712.79ms
45.146.201.144#CW 720.19ms
45.146.201.234#CW 723.70ms
45.146.201.204#CW 725.65ms
45.146.201.169#CW 729.51ms
45.146.201.142#CW 734.04ms
45.146.201.202#CW 739.72ms
45.146.201.151#CW 746.91ms
45.146.201.209#CW 752.29ms
45.146.201.147#CW 761.27ms
45.146.201.111#CW 764.15ms
45.146.201.213#CW 766.02ms
45.146.201.114#CW 778.39ms
45.146.201.232#CW 798.03ms
45.146.201.173#CW 810.53ms
45.146.201.170#CW 824.64ms
45.146.201.148#CW 834.93ms
45.146.201.181#CW 837.92ms
45.146.201.207#CW 839.75ms
45.146.201.120#CW 851.84ms
45.146.201.211#CW 852.91ms
45.146.201.117#CW 866.72ms
45.146.201.237#CW 879.30ms
45.146.201.116#CW 881.01ms
45.146.201.178#CW 910.90ms
45.146.201.152#CW 926.07ms
45.146.201.208#CW 934.51ms
45.146.201.153#CW 939.18ms
45.146.201.150#CW 952.56ms
45.146.201.230#CW 953.34ms
45.146.201.112#CW 961.95ms
45.146.201.123#CW 975.43ms
45.146.201.119#CW 988.49ms
45.146.201.183#CW 998.67ms
45.146.201.174#CW 1012.66ms
45.146.201.212#CW 1017.91ms
45.146.201.154#CW 1025.90ms
45.146.201.172#CW 1026.27ms
45.146.201.233#CW 1026.82ms
45.146.201.182#CW 1039.54ms
45.146.201.241#CW 1043.49ms
45.146.201.122#CW 1061.28ms
45.146.201.214#CW 1099.52ms
45.146.201.210#CW 1113.55ms
45.146.201.179#CW 1114.99ms
45.146.201.238#CW 1124.40ms
45.146.201.240#CW 1137.91ms
45.146.201.121#CW 1142.42ms
45.146.201.244#CW 1150.92ms
45.146.201.124#CW 1155.92ms
45.146.201.118#CW 1169.98ms
45.146.201.184#CW 1196.26ms
45.146.201.180#CW 1210.21ms
45.146.201.239#CW 1223.98ms
45.146.201.175#CW 1224.25ms
45.146.201.243#CW 1239.02ms
45.146.201.242#CW 1268.88ms
45.146.201.177#CW 1299.36ms
45.146.201.176#CW 1313.90ms
