45.146.201.51#CW 19.16ms
45.146.201.229#CW 19.28ms
45.146.201.109#CW 19.83ms
45.146.201.80#CW 20.36ms
45.146.201.83#CW 57.76ms
45.146.201.50#CW 59.33ms
45.146.201.82#CW 97.04ms
45.146.201.49#CW 97.94ms
45.146.201.114#CW 98.67ms
45.146.201.21#CW 100.30ms
45.146.201.52#CW 136.00ms
45.146.201.86#CW 136.19ms
45.146.201.54#CW 174.57ms
45.146.201.87#CW 175.33ms
45.146.201.235#CW 175.87ms
45.146.201.25#CW 177.98ms
45.146.201.53#CW 212.74ms
45.146.201.88#CW 214.48ms
45.146.201.28#CW 217.39ms
45.146.201.230#CW 252.63ms
45.146.201.55#CW 253.34ms
45.146.201.79#CW 254.94ms
45.146.201.234#CW 290.80ms
45.146.201.57#CW 291.26ms
45.146.201.85#CW 293.03ms
45.146.201.20#CW 294.33ms
45.146.201.237#CW 329.15ms
45.146.201.90#CW 330.82ms
45.146.201.59#CW 331.29ms
45.146.201.27#CW 332.20ms
45.146.201.238#CW 367.14ms
45.146.201.92#CW 369.00ms
45.146.201.58#CW 370.00ms
45.146.201.30#CW 370.62ms
45.146.201.240#CW 405.23ms
45.146.201.91#CW 406.94ms
45.146.201.60#CW 408.93ms
45.146.201.24#CW 409.82ms
45.146.201.239#CW 444.48ms
45.146.201.94#CW 445.24ms
45.146.201.62#CW 447.25ms
45.146.201.35#CW 448.78ms
45.146.201.245#CW 482.64ms
45.146.201.63#CW 485.96ms
45.146.201.36#CW 486.91ms
45.146.201.89#CW 488.02ms
45.146.201.248#CW 521.13ms
45.146.201.67#CW 524.20ms
45.146.201.34#CW 527.03ms
45.146.201.81#CW 527.21ms
45.146.201.242#CW 559.74ms
45.146.201.61#CW 562.87ms
45.146.201.93#CW 565.38ms
45.146.201.33#CW 566.33ms
45.146.201.70#CW 600.48ms
45.146.201.241#CW 603.37ms
45.146.201.96#CW 603.75ms
45.146.201.38#CW 606.11ms
45.146.201.66#CW 638.90ms
45.146.201.247#CW 641.66ms
45.146.201.84#CW 642.09ms
45.146.201.41#CW 644.98ms
45.146.201.64#CW 679.54ms
45.146.201.251#CW 679.89ms
45.146.201.97#CW 680.95ms
45.146.201.32#CW 683.41ms
45.146.201.56#CW 717.61ms
45.146.201.243#CW 718.48ms
45.146.201.95#CW 719.22ms
45.146.201.39#CW 721.54ms
45.146.201.69#CW 756.23ms
45.146.201.249#CW 756.43ms
45.146.201.100#CW 756.79ms
45.146.201.42#CW 759.11ms
45.146.201.252#CW 794.64ms
45.146.201.68#CW 794.88ms
45.146.201.99#CW 796.21ms
45.146.201.37#CW 798.95ms
45.146.201.253#CW 832.21ms
45.146.201.65#CW 833.66ms
45.146.201.102#CW 834.54ms
45.146.201.29#CW 837.09ms
45.146.201.246#CW 870.97ms
45.146.201.74#CW 871.40ms
45.146.201.98#CW 874.34ms
45.146.201.46#CW 875.32ms
45.146.201.73#CW 909.70ms
45.146.201.250#CW 910.92ms
45.146.201.44#CW 922.08ms
45.146.201.101#CW 929.78ms
45.146.201.71#CW 948.59ms
45.146.201.254#CW 949.28ms
45.146.201.31#CW 961.09ms
45.146.201.108#CW 968.35ms
45.146.201.72#CW 986.12ms
45.146.201.244#CW 992.76ms
45.146.201.40#CW 998.70ms
45.146.201.103#CW 1007.78ms
45.146.201.75#CW 1024.79ms
45.146.201.45#CW 1036.08ms
45.146.201.76#CW 1063.30ms
45.146.201.47#CW 1073.94ms
45.146.201.106#CW 1084.20ms
45.146.201.228#CW 1100.91ms
45.146.201.78#CW 1105.13ms
45.146.201.48#CW 1112.97ms
45.146.201.227#CW 1139.19ms
45.146.201.77#CW 1144.44ms
45.146.201.43#CW 1151.74ms
45.146.201.17#CW 1155.81ms
45.146.201.104#CW 1161.50ms
