45.146.201.91#CW 5.31ms
45.146.201.93#CW 23.80ms
45.146.201.96#CW 43.29ms
45.146.201.98#CW 62.74ms
45.146.201.100#CW 81.18ms
45.146.201.94#CW 100.54ms
45.146.201.97#CW 119.95ms
45.146.201.99#CW 149.53ms
45.146.201.102#CW 167.18ms
45.146.201.92#CW 186.68ms
45.146.201.104#CW 205.34ms
45.146.201.107#CW 225.98ms
45.146.201.110#CW 245.04ms
45.146.201.103#CW 264.09ms
45.146.201.109#CW 282.66ms
45.146.201.64#CW 9068.35ms
45.146.201.65#CW 9128.13ms
45.146.201.70#CW 9156.59ms
45.146.201.69#CW 9186.99ms
45.146.201.68#CW 9207.97ms
45.146.201.72#CW 9240.17ms
45.146.201.71#CW 9258.97ms
45.146.201.74#CW 9278.07ms
45.146.201.73#CW 9307.65ms
45.146.201.67#CW 9356.71ms
45.146.201.75#CW 9378.90ms
45.146.201.76#CW 9397.78ms
45.146.201.79#CW 9441.26ms
45.146.201.77#CW 9474.58ms
45.146.201.80#CW 9493.94ms
45.146.201.78#CW 9513.48ms
45.146.201.82#CW 9531.78ms
45.146.201.81#CW 9550.71ms
45.146.201.85#CW 9569.34ms
45.146.201.83#CW 9590.78ms
45.146.201.84#CW 9609.95ms
45.146.201.86#CW 9629.84ms
45.146.201.89#CW 9649.05ms
45.146.201.90#CW 9668.19ms
45.146.201.88#CW 9687.62ms
45.146.201.87#CW 9706.97ms
