45.146.201.169#CW 6.06ms
45.146.201.170#CW 24.84ms
45.146.201.174#CW 43.52ms
45.146.201.173#CW 62.21ms
45.146.201.171#CW 80.94ms
45.146.201.175#CW 99.00ms
45.146.201.172#CW 117.38ms
45.146.201.179#CW 135.91ms
45.146.201.178#CW 154.77ms
45.146.201.180#CW 173.12ms
45.146.201.176#CW 192.10ms
45.146.201.187#CW 210.52ms
45.146.201.186#CW 229.81ms
45.146.201.150#CW 247.78ms
45.146.201.177#CW 248.30ms
45.146.201.184#CW 266.59ms
45.146.201.153#CW 279.15ms
45.146.201.181#CW 287.02ms
45.146.201.152#CW 298.77ms
45.146.201.185#CW 305.45ms
45.146.201.158#CW 317.75ms
45.146.201.183#CW 324.50ms
45.146.201.156#CW 337.16ms
45.146.201.188#CW 342.84ms
45.146.201.154#CW 355.44ms
45.146.201.190#CW 364.80ms
45.146.201.159#CW 373.71ms
45.146.201.182#CW 383.78ms
45.146.201.160#CW 392.37ms
45.146.201.191#CW 403.37ms
45.146.201.161#CW 413.47ms
45.146.201.189#CW 423.22ms
45.146.201.163#CW 432.02ms
45.146.201.192#CW 443.77ms
45.146.201.157#CW 451.98ms
45.146.201.195#CW 463.10ms
45.146.201.147#CW 471.14ms
45.146.201.196#CW 482.67ms
45.146.201.165#CW 490.02ms
45.146.201.164#CW 508.92ms
45.146.201.162#CW 529.53ms
45.146.201.168#CW 548.36ms
45.146.201.166#CW 569.86ms
45.146.201.167#CW 589.37ms
