45.146.201.153#CW 3.10ms
45.146.201.3#CW 3.65ms
45.146.201.189#CW 3.67ms
45.146.201.182#CW 41.80ms
45.146.201.154#CW 42.35ms
45.146.201.185#CW 78.14ms
45.146.201.157#CW 78.48ms
45.146.201.170#CW 113.17ms
45.146.201.31#CW 113.64ms
45.146.201.81#CW 116.79ms
45.146.201.187#CW 119.02ms
45.146.201.166#CW 152.41ms
45.146.201.184#CW 155.67ms
45.146.201.101#CW 177.79ms
45.146.201.192#CW 190.16ms
45.146.201.151#CW 190.88ms
45.146.201.196#CW 225.90ms
45.146.201.162#CW 227.06ms
45.146.201.235#CW 229.68ms
45.146.201.181#CW 262.41ms
45.146.201.160#CW 262.93ms
45.146.201.83#CW 285.19ms
45.146.201.169#CW 298.96ms
45.146.201.203#CW 299.43ms
45.146.201.152#CW 334.74ms
45.146.201.186#CW 335.88ms
45.146.201.155#CW 370.39ms
45.146.201.188#CW 372.99ms
45.146.201.158#CW 406.70ms
45.146.201.195#CW 409.95ms
45.146.201.205#CW 446.00ms
45.146.201.174#CW 446.09ms
45.146.201.165#CW 482.58ms
45.146.201.183#CW 486.01ms
45.146.201.193#CW 521.62ms
45.146.201.175#CW 521.97ms
45.146.201.156#CW 557.66ms
45.146.201.199#CW 562.37ms
45.146.201.48#CW 575.28ms
45.146.201.161#CW 594.14ms
45.146.201.204#CW 598.74ms
45.146.201.177#CW 631.13ms
45.146.201.198#CW 634.71ms
45.146.201.159#CW 669.86ms
45.146.201.197#CW 674.55ms
45.146.201.164#CW 706.00ms
45.146.201.194#CW 731.96ms
45.146.201.168#CW 745.96ms
45.146.201.46#CW 764.52ms
45.146.201.190#CW 773.25ms
45.146.201.180#CW 780.47ms
45.146.201.239#CW 786.56ms
45.146.201.207#CW 815.67ms
45.146.201.171#CW 820.79ms
45.146.201.202#CW 852.05ms
45.146.201.173#CW 855.97ms
45.146.201.163#CW 893.11ms
45.146.201.206#CW 893.50ms
45.146.201.167#CW 929.28ms
45.146.201.142#CW 929.62ms
45.146.201.209#CW 931.01ms
45.146.201.179#CW 965.18ms
45.146.201.132#CW 996.63ms
45.146.201.172#CW 1002.33ms
45.146.201.147#CW 1033.18ms
45.146.201.178#CW 1038.25ms
45.146.201.144#CW 1069.57ms
45.146.201.176#CW 1073.75ms
45.146.201.148#CW 1105.20ms
45.146.201.9#CW 3175.87ms
45.146.201.25#CW 9295.77ms
45.146.201.15#CW 16091.17ms
45.146.201.29#CW 16369.02ms
45.146.201.21#CW 16480.07ms
