45.146.201.68#CW 5.69ms
45.146.201.67#CW 25.37ms
45.146.201.70#CW 43.92ms
45.146.201.249#CW 45.73ms
45.146.201.69#CW 62.70ms
45.146.201.253#CW 77.62ms
45.146.201.73#CW 83.22ms
45.146.201.254#CW 98.69ms
45.146.201.72#CW 102.12ms
45.146.201.252#CW 117.39ms
45.146.201.75#CW 120.75ms
45.146.201.248#CW 136.37ms
45.146.201.71#CW 139.42ms
45.146.201.76#CW 158.77ms
45.146.201.251#CW 174.29ms
45.146.201.74#CW 178.41ms
45.146.201.77#CW 197.76ms
45.146.201.51#CW 201.13ms
45.146.201.78#CW 217.13ms
45.146.201.42#CW 234.86ms
45.146.201.82#CW 238.53ms
45.146.201.43#CW 253.81ms
45.146.201.84#CW 258.34ms
45.146.201.50#CW 273.28ms
45.146.201.79#CW 277.89ms
45.146.201.45#CW 294.62ms
45.146.201.85#CW 296.31ms
45.146.201.55#CW 312.86ms
45.146.201.86#CW 317.18ms
45.146.201.54#CW 331.61ms
45.146.201.81#CW 335.79ms
45.146.201.52#CW 350.25ms
45.146.201.88#CW 355.42ms
45.146.201.58#CW 369.00ms
45.146.201.80#CW 374.10ms
45.146.201.57#CW 388.29ms
45.146.201.90#CW 392.69ms
45.146.201.61#CW 407.19ms
45.146.201.87#CW 411.38ms
45.146.201.53#CW 426.79ms
45.146.201.93#CW 430.36ms
45.146.201.60#CW 445.77ms
45.146.201.95#CW 448.94ms
45.146.201.59#CW 465.48ms
45.146.201.91#CW 468.19ms
45.146.201.63#CW 484.63ms
45.146.201.56#CW 505.33ms
45.146.201.64#CW 525.65ms
45.146.201.62#CW 545.12ms
45.146.201.66#CW 563.62ms
45.146.201.65#CW 582.65ms
