45.146.201.217#CW 3.14ms
45.146.201.211#CW 13.49ms
45.146.201.181#CW 19.64ms
45.146.201.214#CW 20.18ms
45.146.201.212#CW 27.74ms
45.146.201.213#CW 33.43ms
45.146.201.215#CW 40.81ms
45.146.201.183#CW 43.05ms
45.146.201.219#CW 47.83ms
45.146.201.189#CW 49.92ms
45.146.201.220#CW 54.28ms
45.146.201.182#CW 57.14ms
45.146.201.216#CW 61.41ms
45.146.201.193#CW 63.50ms
45.146.201.226#CW 68.83ms
45.146.201.187#CW 71.11ms
45.146.201.218#CW 76.40ms
45.146.201.188#CW 77.81ms
45.146.201.224#CW 82.74ms
45.146.201.184#CW 84.70ms
45.146.201.229#CW 89.76ms
45.146.201.191#CW 91.58ms
45.146.201.190#CW 97.66ms
45.146.201.222#CW 99.41ms
45.146.201.192#CW 105.21ms
45.146.201.227#CW 106.39ms
45.146.201.196#CW 112.15ms
45.146.201.225#CW 114.24ms
45.146.201.228#CW 120.22ms
45.146.201.200#CW 121.71ms
45.146.201.197#CW 131.05ms
45.146.201.194#CW 137.56ms
45.146.201.199#CW 144.09ms
45.146.201.203#CW 150.12ms
45.146.201.195#CW 157.70ms
45.146.201.202#CW 163.72ms
45.146.201.198#CW 171.44ms
45.146.201.208#CW 177.15ms
45.146.201.206#CW 183.84ms
45.146.201.207#CW 190.70ms
45.146.201.205#CW 196.98ms
45.146.201.210#CW 203.80ms
45.146.201.201#CW 211.08ms
45.146.201.209#CW 216.85ms
45.146.201.204#CW 223.83ms
