45.146.201.54#CW 9.73ms
45.146.201.86#CW 9.94ms
45.146.201.238#CW 10.62ms
45.146.201.19#CW 31.03ms
45.146.201.232#CW 36.71ms
45.146.201.84#CW 54.08ms
45.146.201.235#CW 55.85ms
45.146.201.61#CW 58.50ms
45.146.201.23#CW 78.57ms
45.146.201.57#CW 80.13ms
45.146.201.56#CW 101.91ms
45.146.201.233#CW 102.97ms
45.146.201.92#CW 106.09ms
45.146.201.22#CW 126.85ms
45.146.201.239#CW 127.60ms
45.146.201.82#CW 130.53ms
45.146.201.80#CW 151.58ms
45.146.201.55#CW 152.20ms
45.146.201.240#CW 172.77ms
45.146.201.95#CW 173.53ms
45.146.201.51#CW 174.19ms
45.146.201.27#CW 178.83ms
45.146.201.83#CW 195.39ms
45.146.201.237#CW 195.77ms
45.146.201.49#CW 199.31ms
45.146.201.31#CW 200.75ms
45.146.201.81#CW 217.74ms
45.146.201.38#CW 221.54ms
45.146.201.70#CW 245.91ms
45.146.201.88#CW 265.33ms
45.146.201.37#CW 266.64ms
45.146.201.244#CW 271.61ms
45.146.201.89#CW 290.10ms
45.146.201.230#CW 296.17ms
45.146.201.58#CW 296.73ms
45.146.201.20#CW 315.70ms
45.146.201.53#CW 318.76ms
45.146.201.101#CW 336.15ms
45.146.201.234#CW 346.88ms
45.146.201.99#CW 357.84ms
45.146.201.39#CW 365.79ms
45.146.201.77#CW 374.67ms
45.146.201.98#CW 384.23ms
45.146.201.231#CW 398.71ms
45.146.201.52#CW 401.53ms
45.146.201.90#CW 408.78ms
45.146.201.25#CW 416.88ms
45.146.201.242#CW 419.72ms
45.146.201.104#CW 432.89ms
45.146.201.50#CW 448.78ms
45.146.201.229#CW 467.87ms
45.146.201.28#CW 468.03ms
45.146.201.59#CW 475.63ms
45.146.201.102#CW 482.11ms
45.146.201.24#CW 493.42ms
45.146.201.74#CW 496.95ms
45.146.201.103#CW 506.64ms
45.146.201.254#CW 541.98ms
45.146.201.48#CW 542.22ms
45.146.201.75#CW 547.63ms
45.146.201.79#CW 557.01ms
45.146.201.45#CW 564.60ms
45.146.201.105#CW 580.50ms
45.146.201.26#CW 586.82ms
45.146.201.236#CW 590.98ms
45.146.201.223#CW 593.02ms
45.146.201.60#CW 596.89ms
45.146.201.30#CW 611.04ms
45.146.201.85#CW 631.79ms
45.146.201.253#CW 635.86ms
45.146.201.228#CW 642.75ms
45.146.201.65#CW 643.85ms
45.146.201.29#CW 647.33ms
45.146.201.87#CW 652.99ms
45.146.201.241#CW 661.67ms
45.146.201.35#CW 672.90ms
45.146.201.247#CW 683.36ms
45.146.201.64#CW 699.28ms
45.146.201.245#CW 708.72ms
45.146.201.91#CW 713.01ms
45.146.201.33#CW 723.42ms
45.146.201.217#CW 724.71ms
45.146.201.249#CW 733.58ms
45.146.201.67#CW 744.67ms
45.146.201.94#CW 762.30ms
45.146.201.62#CW 769.03ms
45.146.201.208#CW 771.09ms
45.146.201.34#CW 777.90ms
45.146.201.246#CW 780.77ms
45.146.201.251#CW 804.92ms
45.146.201.93#CW 809.55ms
45.146.201.216#CW 817.23ms
45.146.201.63#CW 819.23ms
45.146.201.32#CW 823.62ms
45.146.201.250#CW 829.60ms
45.146.201.211#CW 839.40ms
45.146.201.41#CW 844.88ms
45.146.201.243#CW 851.79ms
45.146.201.96#CW 858.67ms
45.146.201.227#CW 863.80ms
45.146.201.66#CW 865.76ms
45.146.201.36#CW 867.20ms
45.146.201.97#CW 877.39ms
45.146.201.68#CW 890.35ms
45.146.201.40#CW 893.06ms
45.146.201.248#CW 900.80ms
45.146.201.224#CW 914.10ms
45.146.201.72#CW 914.61ms
45.146.201.226#CW 939.19ms
45.146.201.73#CW 939.75ms
45.146.201.43#CW 944.67ms
45.146.201.252#CW 947.59ms
45.146.201.207#CW 968.39ms
45.146.201.44#CW 971.63ms
45.146.201.69#CW 991.55ms
45.146.201.47#CW 997.36ms
45.146.201.201#CW 1018.65ms
45.146.201.46#CW 1018.89ms
45.146.201.71#CW 1040.44ms
45.146.201.42#CW 1043.07ms
45.146.201.78#CW 1066.06ms
45.146.201.215#CW 1067.92ms
45.146.201.200#CW 1118.66ms
45.146.201.76#CW 1127.11ms
45.146.201.212#CW 1143.48ms
45.146.201.219#CW 1165.69ms
