45.146.201.43#CW 6.69ms
45.146.201.105#CW 6.88ms
45.146.201.134#CW 6.88ms
45.146.201.15#CW 7.04ms
45.146.201.73#CW 21.58ms
45.146.201.76#CW 51.09ms
45.146.201.138#CW 81.83ms
45.146.201.18#CW 88.82ms
45.146.201.103#CW 89.92ms
45.146.201.44#CW 90.47ms
45.146.201.19#CW 103.12ms
45.146.201.45#CW 105.57ms
45.146.201.13#CW 117.03ms
45.146.201.49#CW 119.35ms
45.146.201.20#CW 131.09ms
45.146.201.48#CW 133.12ms
45.146.201.17#CW 144.82ms
45.146.201.50#CW 146.99ms
45.146.201.22#CW 159.91ms
45.146.201.53#CW 160.36ms
45.146.201.81#CW 171.32ms
45.146.201.47#CW 174.22ms
45.146.201.55#CW 188.13ms
45.146.201.141#CW 196.34ms
45.146.201.46#CW 201.62ms
45.146.201.56#CW 215.48ms
45.146.201.14#CW 234.03ms
45.146.201.24#CW 247.64ms
45.146.201.84#CW 260.73ms
45.146.201.26#CW 260.79ms
45.146.201.87#CW 274.15ms
45.146.201.16#CW 275.29ms
45.146.201.23#CW 288.64ms
45.146.201.58#CW 296.06ms
45.146.201.92#CW 357.04ms
45.146.201.31#CW 361.78ms
45.146.201.52#CW 369.92ms
45.146.201.21#CW 377.50ms
45.146.201.60#CW 383.93ms
45.146.201.30#CW 390.84ms
45.146.201.28#CW 404.37ms
45.146.201.91#CW 430.80ms
45.146.201.145#CW 433.45ms
45.146.201.51#CW 464.99ms
45.146.201.27#CW 477.87ms
45.146.201.93#CW 504.57ms
45.146.201.140#CW 512.82ms
45.146.201.25#CW 551.18ms
45.146.201.33#CW 565.12ms
45.146.201.54#CW 569.88ms
45.146.201.29#CW 578.75ms
45.146.201.94#CW 578.83ms
45.146.201.62#CW 584.37ms
45.146.201.137#CW 587.07ms
45.146.201.88#CW 592.56ms
45.146.201.57#CW 598.74ms
45.146.201.38#CW 616.30ms
45.146.201.130#CW 631.95ms
45.146.201.65#CW 635.69ms
45.146.201.63#CW 650.23ms
45.146.201.59#CW 664.25ms
45.146.201.89#CW 665.28ms
45.146.201.66#CW 677.34ms
45.146.201.35#CW 690.99ms
45.146.201.64#CW 691.46ms
45.146.201.34#CW 704.41ms
45.146.201.95#CW 704.55ms
45.146.201.119#CW 705.54ms
45.146.201.68#CW 705.59ms
45.146.201.61#CW 720.29ms
45.146.201.39#CW 721.52ms
45.146.201.71#CW 733.70ms
45.146.201.37#CW 735.51ms
45.146.201.72#CW 747.52ms
45.146.201.36#CW 748.68ms
45.146.201.69#CW 784.12ms
45.146.201.90#CW 785.36ms
45.146.201.42#CW 785.63ms
45.146.201.40#CW 802.19ms
45.146.201.2#CW 802.93ms
45.146.201.97#CW 835.39ms
45.146.201.70#CW 857.51ms
45.146.201.67#CW 879.10ms
45.146.201.41#CW 884.86ms
45.146.201.32#CW 899.50ms
45.146.201.3#CW 910.29ms
45.146.201.131#CW 910.31ms
45.146.201.108#CW 924.51ms
45.146.201.126#CW 949.89ms
45.146.201.102#CW 967.66ms
45.146.201.1#CW 990.97ms
45.146.201.100#CW 1040.71ms
45.146.201.5#CW 1072.07ms
45.146.201.101#CW 1114.19ms
45.146.201.8#CW 1153.67ms
45.146.201.6#CW 1173.54ms
45.146.201.78#CW 1188.30ms
45.146.201.7#CW 1191.39ms
45.146.201.4#CW 1207.24ms
45.146.201.112#CW 1236.76ms
45.146.201.85#CW 1287.30ms
45.146.201.9#CW 1290.43ms
45.146.201.122#CW 1311.54ms
45.146.201.79#CW 1384.96ms
45.146.201.117#CW 1385.11ms
45.146.201.127#CW 1398.46ms
45.146.201.10#CW 1425.15ms
45.146.201.83#CW 1458.36ms
45.146.201.86#CW 1471.82ms
45.146.201.11#CW 1498.83ms
45.146.201.12#CW 1572.33ms
