45.146.201.172#CW 4.12ms
45.146.201.171#CW 24.13ms
45.146.201.173#CW 44.50ms
45.146.201.176#CW 64.21ms
45.146.201.174#CW 93.41ms
45.146.201.182#CW 115.29ms
45.146.201.1#CW 132.99ms
45.146.201.183#CW 141.96ms
45.146.201.2#CW 152.42ms
45.146.201.175#CW 162.51ms
45.146.201.180#CW 182.57ms
45.146.201.192#CW 202.64ms
45.146.201.184#CW 223.12ms
45.146.201.177#CW 243.50ms
45.146.201.186#CW 263.51ms
45.146.201.191#CW 282.51ms
45.146.201.193#CW 302.35ms
45.146.201.189#CW 322.38ms
45.146.201.188#CW 342.14ms
45.146.201.194#CW 369.46ms
45.146.201.200#CW 389.24ms
45.146.201.198#CW 409.47ms
45.146.201.181#CW 430.26ms
45.146.201.197#CW 452.82ms
45.146.201.178#CW 473.40ms
45.146.201.199#CW 492.16ms
45.146.201.185#CW 512.80ms
45.146.201.179#CW 532.25ms
45.146.201.187#CW 552.14ms
45.146.201.196#CW 571.09ms
45.146.201.147#CW 27141.16ms
45.146.201.149#CW 27170.53ms
45.146.201.154#CW 27191.85ms
45.146.201.153#CW 27212.62ms
45.146.201.158#CW 27232.92ms
45.146.201.155#CW 27253.77ms
45.146.201.152#CW 27274.70ms
45.146.201.156#CW 27296.21ms
45.146.201.157#CW 27315.94ms
45.146.201.159#CW 27335.91ms
45.146.201.160#CW 27360.98ms
45.146.201.161#CW 27380.48ms
45.146.201.162#CW 27399.84ms
