45.146.201.252#CW 4.55ms
45.146.201.69#CW 5.78ms
45.146.201.248#CW 23.58ms
45.146.201.68#CW 24.76ms
45.146.201.251#CW 42.36ms
45.146.201.70#CW 43.73ms
45.146.201.37#CW 44.50ms
45.146.201.71#CW 62.81ms
45.146.201.40#CW 75.20ms
45.146.201.253#CW 81.92ms
45.146.201.73#CW 82.95ms
45.146.201.43#CW 94.51ms
45.146.201.76#CW 102.58ms
45.146.201.44#CW 113.57ms
45.146.201.254#CW 119.81ms
45.146.201.67#CW 122.45ms
45.146.201.41#CW 133.43ms
45.146.201.72#CW 141.82ms
45.146.201.42#CW 152.64ms
45.146.201.78#CW 160.57ms
45.146.201.48#CW 171.26ms
45.146.201.247#CW 178.26ms
45.146.201.75#CW 179.67ms
45.146.201.46#CW 190.41ms
45.146.201.249#CW 197.46ms
45.146.201.74#CW 198.49ms
45.146.201.45#CW 209.85ms
45.146.201.80#CW 217.72ms
45.146.201.49#CW 229.12ms
45.146.201.79#CW 236.85ms
45.146.201.47#CW 248.36ms
45.146.201.77#CW 255.85ms
45.146.201.51#CW 267.40ms
45.146.201.82#CW 274.72ms
45.146.201.50#CW 286.90ms
45.146.201.52#CW 309.24ms
45.146.201.53#CW 332.14ms
45.146.201.55#CW 351.81ms
45.146.201.54#CW 370.84ms
45.146.201.56#CW 394.59ms
45.146.201.58#CW 413.62ms
45.146.201.59#CW 432.54ms
45.146.201.238#CW 447.61ms
45.146.201.57#CW 451.76ms
45.146.201.61#CW 473.11ms
45.146.201.250#CW 489.12ms
45.146.201.240#CW 491.06ms
45.146.201.62#CW 492.13ms
45.146.201.241#CW 510.86ms
45.146.201.64#CW 511.01ms
45.146.201.242#CW 529.85ms
45.146.201.60#CW 530.02ms
45.146.201.243#CW 548.85ms
45.146.201.65#CW 548.91ms
45.146.201.246#CW 567.35ms
45.146.201.63#CW 568.01ms
45.146.201.245#CW 586.40ms
45.146.201.66#CW 586.59ms
45.146.201.244#CW 605.10ms
