45.146.201.35#CW 10.11ms
45.146.201.249#CW 10.46ms
45.146.201.36#CW 32.30ms
45.146.201.251#CW 45.80ms
45.146.201.38#CW 53.14ms
45.146.201.252#CW 67.32ms
45.146.201.40#CW 73.21ms
45.146.201.246#CW 99.91ms
45.146.201.41#CW 112.92ms
45.146.201.248#CW 121.19ms
45.146.201.42#CW 133.38ms
45.146.201.254#CW 166.64ms
45.146.201.37#CW 177.86ms
45.146.201.45#CW 198.13ms
45.146.201.253#CW 226.18ms
45.146.201.39#CW 236.95ms
45.146.201.44#CW 270.21ms
45.146.201.46#CW 317.43ms
45.146.201.51#CW 362.41ms
45.146.201.52#CW 390.49ms
45.146.201.48#CW 423.17ms
45.146.201.43#CW 447.36ms
45.146.201.53#CW 481.32ms
45.146.201.54#CW 505.08ms
45.146.201.62#CW 531.07ms
45.146.201.47#CW 553.15ms
45.146.201.49#CW 588.30ms
45.146.201.55#CW 612.32ms
45.146.201.61#CW 637.64ms
45.146.201.245#CW 650.38ms
45.146.201.50#CW 661.24ms
45.146.201.59#CW 684.19ms
45.146.201.247#CW 690.72ms
45.146.201.60#CW 712.57ms
45.146.201.250#CW 719.60ms
45.146.201.56#CW 733.42ms
45.146.201.57#CW 752.86ms
45.146.201.8#CW 18143.95ms
45.146.201.14#CW 19929.32ms
45.146.201.240#CW 30237.80ms
