45.146.201.171#CW 3.99ms
45.146.201.172#CW 38.84ms
45.146.201.176#CW 73.02ms
45.146.201.180#CW 108.35ms
45.146.201.175#CW 142.92ms
45.146.201.173#CW 178.03ms
45.146.201.179#CW 213.47ms
45.146.201.174#CW 248.45ms
45.146.201.178#CW 282.93ms
45.146.201.181#CW 317.22ms
45.146.201.188#CW 351.37ms
45.146.201.182#CW 385.74ms
45.146.201.183#CW 420.18ms
45.146.201.192#CW 454.13ms
45.146.201.191#CW 489.05ms
45.146.201.193#CW 527.95ms
45.146.201.185#CW 562.64ms
45.146.201.184#CW 598.00ms
45.146.201.190#CW 632.37ms
45.146.201.186#CW 667.11ms
45.146.201.195#CW 700.94ms
45.146.201.197#CW 736.15ms
45.146.201.187#CW 772.43ms
45.146.201.189#CW 807.24ms
45.146.201.177#CW 842.85ms
45.146.201.200#CW 890.52ms
45.146.201.198#CW 925.58ms
45.146.201.199#CW 980.93ms
45.146.201.194#CW 1016.32ms
45.146.201.196#CW 1052.46ms
45.146.201.165#CW 15474.17ms
45.146.201.157#CW 15509.94ms
45.146.201.158#CW 18569.70ms
45.146.201.155#CW 21627.95ms
45.146.201.162#CW 21663.97ms
45.146.201.163#CW 23486.84ms
45.146.201.166#CW 23521.99ms
45.146.201.168#CW 23557.35ms
45.146.201.167#CW 23591.76ms
45.146.201.170#CW 23626.50ms
45.146.201.151#CW 23661.85ms
45.146.201.161#CW 23696.48ms
45.146.201.169#CW 23734.78ms
