45.146.201.128#CW 3.19ms
45.146.201.157#CW 3.58ms
45.146.201.103#CW 3.69ms
45.146.201.39#CW 3.71ms
45.146.201.70#CW 4.21ms
45.146.201.77#CW 39.47ms
45.146.201.131#CW 41.58ms
45.146.201.104#CW 47.77ms
45.146.201.8#CW 54.27ms
45.146.201.69#CW 74.65ms
45.146.201.137#CW 77.30ms
45.146.201.41#CW 97.26ms
45.146.201.223#CW 98.27ms
45.146.201.141#CW 111.82ms
45.146.201.193#CW 132.36ms
45.146.201.38#CW 133.71ms
45.146.201.9#CW 149.71ms
45.146.201.97#CW 164.58ms
45.146.201.189#CW 167.06ms
45.146.201.47#CW 168.68ms
45.146.201.76#CW 174.35ms
45.146.201.102#CW 198.24ms
45.146.201.158#CW 201.23ms
45.146.201.127#CW 206.14ms
45.146.201.83#CW 208.32ms
45.146.201.100#CW 233.92ms
45.146.201.67#CW 242.74ms
45.146.201.7#CW 251.36ms
45.146.201.43#CW 270.45ms
45.146.201.98#CW 270.98ms
45.146.201.68#CW 281.38ms
45.146.201.14#CW 289.43ms
45.146.201.159#CW 302.54ms
45.146.201.40#CW 305.69ms
45.146.201.130#CW 307.71ms
45.146.201.10#CW 323.92ms
45.146.201.168#CW 337.27ms
45.146.201.42#CW 340.96ms
45.146.201.138#CW 342.48ms
45.146.201.161#CW 371.36ms
45.146.201.99#CW 372.44ms
45.146.201.73#CW 375.62ms
45.146.201.45#CW 375.63ms
45.146.201.57#CW 409.98ms
45.146.201.13#CW 425.11ms
45.146.201.135#CW 443.99ms
45.146.201.37#CW 450.20ms
45.146.201.11#CW 459.76ms
45.146.201.71#CW 469.14ms
45.146.201.170#CW 472.84ms
45.146.201.101#CW 473.74ms
45.146.201.116#CW 511.58ms
45.146.201.140#CW 548.85ms
45.146.201.46#CW 553.19ms
45.146.201.24#CW 566.99ms
45.146.201.72#CW 573.77ms
45.146.201.164#CW 575.25ms
45.146.201.160#CW 611.75ms
45.146.201.110#CW 613.23ms
45.146.201.143#CW 649.60ms
45.146.201.44#CW 656.13ms
45.146.201.15#CW 661.29ms
45.146.201.84#CW 668.50ms
45.146.201.134#CW 688.37ms
45.146.201.16#CW 701.96ms
45.146.201.108#CW 707.07ms
45.146.201.87#CW 712.39ms
45.146.201.133#CW 722.76ms
45.146.201.167#CW 740.82ms
45.146.201.112#CW 741.29ms
45.146.201.31#CW 744.92ms
45.146.201.75#CW 746.01ms
45.146.201.51#CW 749.95ms
45.146.201.129#CW 757.53ms
45.146.201.105#CW 775.70ms
45.146.201.78#CW 780.71ms
45.146.201.48#CW 790.14ms
45.146.201.109#CW 810.21ms
45.146.201.20#CW 829.21ms
45.146.201.35#CW 847.59ms
45.146.201.139#CW 856.91ms
45.146.201.19#CW 864.06ms
45.146.201.74#CW 882.09ms
45.146.201.58#CW 883.38ms
45.146.201.111#CW 913.21ms
45.146.201.55#CW 917.26ms
45.146.201.113#CW 946.56ms
45.146.201.60#CW 950.69ms
45.146.201.132#CW 951.20ms
45.146.201.165#CW 965.61ms
45.146.201.79#CW 976.66ms
45.146.201.136#CW 985.88ms
45.146.201.27#CW 991.43ms
45.146.201.49#CW 1001.09ms
45.146.201.80#CW 1011.34ms
