45.146.201.19#CW 7.00ms
45.146.201.21#CW 31.88ms
45.146.201.22#CW 49.45ms
45.146.201.23#CW 64.20ms
45.146.201.26#CW 77.65ms
45.146.201.20#CW 92.18ms
45.146.201.25#CW 225.86ms
45.146.201.24#CW 240.25ms
45.146.201.27#CW 254.65ms
45.146.201.34#CW 281.46ms
45.146.201.29#CW 296.52ms
45.146.201.30#CW 310.53ms
45.146.201.32#CW 324.52ms
45.146.201.31#CW 338.88ms
45.146.201.28#CW 353.94ms
45.146.201.36#CW 368.55ms
45.146.201.33#CW 382.19ms
45.146.201.37#CW 396.16ms
45.146.201.39#CW 410.07ms
45.146.201.3#CW 13860.48ms
45.146.201.1#CW 13874.71ms
45.146.201.2#CW 13931.05ms
45.146.201.6#CW 13945.06ms
45.146.201.9#CW 13960.04ms
45.146.201.8#CW 13979.06ms
45.146.201.14#CW 13992.25ms
45.146.201.10#CW 14021.71ms
45.146.201.5#CW 14036.08ms
45.146.201.4#CW 14062.65ms
45.146.201.7#CW 14089.08ms
45.146.201.11#CW 14102.90ms
45.146.201.16#CW 14129.01ms
45.146.201.17#CW 14142.54ms
45.146.201.18#CW 14158.18ms
45.146.201.13#CW 14172.94ms
45.146.201.15#CW 14187.37ms
45.146.201.12#CW 14201.67ms
