45.146.201.38#CW 4.22ms
45.146.201.36#CW 11.69ms
45.146.201.35#CW 17.88ms
45.146.201.39#CW 28.93ms
45.146.201.37#CW 54.26ms
45.146.201.40#CW 69.14ms
45.146.201.43#CW 77.88ms
45.146.201.41#CW 97.77ms
45.146.201.50#CW 104.26ms
45.146.201.44#CW 110.59ms
45.146.201.48#CW 116.96ms
45.146.201.47#CW 148.21ms
45.146.201.42#CW 168.10ms
45.146.201.49#CW 174.21ms
45.146.201.52#CW 182.28ms
45.146.201.46#CW 191.59ms
45.146.201.51#CW 198.90ms
45.146.201.54#CW 206.00ms
45.146.201.45#CW 213.70ms
45.146.201.55#CW 224.35ms
45.146.201.53#CW 231.92ms
45.146.201.57#CW 243.64ms
45.146.201.59#CW 251.40ms
45.146.201.56#CW 259.08ms
45.146.201.64#CW 265.91ms
45.146.201.62#CW 274.56ms
45.146.201.58#CW 282.00ms
45.146.201.17#CW 6321.45ms
45.146.201.22#CW 6354.14ms
45.146.201.16#CW 6383.28ms
45.146.201.20#CW 6398.19ms
45.146.201.13#CW 6404.98ms
45.146.201.23#CW 6420.68ms
45.146.201.14#CW 6427.69ms
45.146.201.27#CW 6443.17ms
45.146.201.21#CW 6450.02ms
45.146.201.25#CW 6463.96ms
45.146.201.19#CW 6472.08ms
45.146.201.26#CW 6486.88ms
45.146.201.24#CW 6493.49ms
45.146.201.28#CW 6500.05ms
45.146.201.30#CW 6516.64ms
