45.146.201.241#CW 3.90ms
45.146.201.249#CW 39.44ms
45.146.201.251#CW 75.51ms
45.146.201.247#CW 111.70ms
45.146.201.254#CW 146.15ms
45.146.201.252#CW 201.40ms
45.146.201.242#CW 236.43ms
45.146.201.248#CW 272.59ms
45.146.201.245#CW 308.51ms
45.146.201.244#CW 343.19ms
45.146.201.243#CW 378.84ms
45.146.201.250#CW 413.89ms
45.146.201.246#CW 448.84ms
45.146.201.253#CW 483.65ms
45.146.201.224#CW 658.12ms
45.146.201.240#CW 712.17ms
45.146.201.237#CW 746.74ms
45.146.201.227#CW 782.76ms
45.146.201.228#CW 818.28ms
45.146.201.223#CW 854.02ms
45.146.201.233#CW 890.88ms
45.146.201.232#CW 943.98ms
45.146.201.235#CW 980.37ms
45.146.201.238#CW 1015.81ms
45.146.201.239#CW 1050.04ms
45.146.201.236#CW 1085.65ms
