45.146.201.111#CW 5.97ms
45.146.201.112#CW 24.67ms
45.146.201.114#CW 44.92ms
45.146.201.83#CW 45.12ms
45.146.201.116#CW 64.22ms
45.146.201.85#CW 76.07ms
45.146.201.113#CW 84.11ms
45.146.201.82#CW 97.08ms
45.146.201.115#CW 102.72ms
45.146.201.89#CW 116.45ms
45.146.201.119#CW 120.94ms
45.146.201.90#CW 136.26ms
45.146.201.118#CW 139.58ms
45.146.201.86#CW 155.08ms
45.146.201.117#CW 158.31ms
45.146.201.91#CW 173.27ms
45.146.201.122#CW 182.75ms
45.146.201.88#CW 194.02ms
45.146.201.126#CW 201.14ms
45.146.201.87#CW 213.07ms
45.146.201.123#CW 221.90ms
45.146.201.93#CW 238.86ms
45.146.201.124#CW 242.29ms
45.146.201.95#CW 257.63ms
45.146.201.120#CW 261.15ms
45.146.201.97#CW 276.74ms
45.146.201.125#CW 280.29ms
45.146.201.94#CW 297.44ms
45.146.201.96#CW 317.97ms
45.146.201.92#CW 336.72ms
45.146.201.98#CW 355.65ms
45.146.201.99#CW 375.25ms
45.146.201.102#CW 393.96ms
45.146.201.101#CW 414.87ms
45.146.201.100#CW 435.51ms
45.146.201.103#CW 458.23ms
45.146.201.104#CW 478.01ms
45.146.201.106#CW 497.31ms
45.146.201.107#CW 516.31ms
45.146.201.105#CW 535.59ms
45.146.201.109#CW 553.96ms
45.146.201.110#CW 572.75ms
45.146.201.108#CW 591.41ms
