45.146.201.7#CW 5.05ms
45.146.201.247#CW 5.28ms
45.146.201.248#CW 24.70ms
45.146.201.8#CW 24.87ms
45.146.201.249#CW 44.97ms
45.146.201.13#CW 49.02ms
45.146.201.250#CW 64.74ms
45.146.201.14#CW 69.67ms
45.146.201.252#CW 84.33ms
45.146.201.11#CW 91.93ms
45.146.201.251#CW 104.38ms
45.146.201.224#CW 108.08ms
45.146.201.16#CW 111.57ms
45.146.201.253#CW 124.22ms
45.146.201.20#CW 132.89ms
45.146.201.17#CW 153.53ms
45.146.201.226#CW 158.12ms
45.146.201.10#CW 172.78ms
45.146.201.227#CW 180.07ms
45.146.201.19#CW 193.61ms
45.146.201.223#CW 200.50ms
45.146.201.9#CW 213.71ms
45.146.201.222#CW 220.55ms
45.146.201.12#CW 233.73ms
45.146.201.229#CW 240.38ms
45.146.201.18#CW 253.74ms
45.146.201.225#CW 261.49ms
45.146.201.15#CW 277.47ms
45.146.201.230#CW 281.53ms
45.146.201.26#CW 298.54ms
45.146.201.231#CW 301.20ms
45.146.201.232#CW 323.50ms
45.146.201.28#CW 323.82ms
45.146.201.21#CW 343.92ms
45.146.201.233#CW 343.94ms
45.146.201.228#CW 363.71ms
45.146.201.237#CW 384.10ms
45.146.201.238#CW 404.17ms
45.146.201.234#CW 424.01ms
45.146.201.1#CW 443.48ms
45.146.201.235#CW 445.94ms
45.146.201.239#CW 465.63ms
45.146.201.5#CW 483.22ms
45.146.201.241#CW 486.46ms
45.146.201.242#CW 506.13ms
45.146.201.240#CW 528.27ms
45.146.201.4#CW 541.95ms
45.146.201.236#CW 548.54ms
45.146.201.2#CW 561.45ms
45.146.201.243#CW 568.68ms
45.146.201.245#CW 588.33ms
45.146.201.3#CW 588.75ms
45.146.201.6#CW 608.52ms
45.146.201.244#CW 609.63ms
45.146.201.246#CW 629.71ms
