45.146.201.122#CW 3.61ms
45.146.201.121#CW 10.97ms
45.146.201.127#CW 18.59ms
45.146.201.128#CW 26.94ms
45.146.201.129#CW 34.51ms
45.146.201.124#CW 42.08ms
45.146.201.132#CW 50.32ms
45.146.201.125#CW 58.02ms
45.146.201.130#CW 65.68ms
45.146.201.126#CW 72.52ms
45.146.201.134#CW 86.62ms
45.146.201.135#CW 95.65ms
45.146.201.123#CW 118.91ms
45.146.201.133#CW 126.33ms
45.146.201.136#CW 133.78ms
45.146.201.141#CW 140.66ms
45.146.201.137#CW 150.19ms
45.146.201.103#CW 6083.57ms
45.146.201.100#CW 6101.44ms
45.146.201.92#CW 6117.44ms
45.146.201.96#CW 6951.85ms
45.146.201.95#CW 6960.17ms
45.146.201.94#CW 6966.99ms
45.146.201.98#CW 6975.59ms
45.146.201.109#CW 6982.10ms
45.146.201.110#CW 6991.19ms
45.146.201.102#CW 6999.05ms
45.146.201.107#CW 7005.73ms
45.146.201.99#CW 7030.29ms
45.146.201.106#CW 7037.75ms
45.146.201.111#CW 7045.00ms
45.146.201.104#CW 7052.25ms
45.146.201.112#CW 7058.11ms
45.146.201.101#CW 7065.49ms
45.146.201.105#CW 7072.10ms
45.146.201.108#CW 7079.15ms
45.146.201.116#CW 7087.41ms
45.146.201.114#CW 7094.73ms
45.146.201.118#CW 7119.31ms
45.146.201.115#CW 7128.54ms
45.146.201.117#CW 7135.54ms
45.146.201.119#CW 7141.37ms
45.146.201.113#CW 7149.17ms
45.146.201.120#CW 7156.12ms
