45.146.201.21#CW 18.79ms
45.146.201.169#CW 18.87ms
45.146.201.113#CW 18.87ms
45.146.201.80#CW 19.31ms
45.146.201.140#CW 20.40ms
45.146.201.83#CW 55.59ms
45.146.201.22#CW 56.58ms
45.146.201.110#CW 58.15ms
45.146.201.81#CW 94.87ms
45.146.201.232#CW 96.30ms
45.146.201.173#CW 96.81ms
45.146.201.84#CW 132.18ms
45.146.201.175#CW 135.00ms
45.146.201.52#CW 136.49ms
45.146.201.86#CW 169.27ms
45.146.201.239#CW 170.18ms
45.146.201.112#CW 171.31ms
45.146.201.171#CW 172.53ms
45.146.201.29#CW 182.68ms
45.146.201.82#CW 206.44ms
45.146.201.111#CW 209.85ms
45.146.201.172#CW 212.40ms
45.146.201.85#CW 243.79ms
45.146.201.237#CW 245.07ms
45.146.201.114#CW 247.23ms
45.146.201.92#CW 279.58ms
45.146.201.116#CW 285.82ms
45.146.201.24#CW 295.63ms
45.146.201.90#CW 317.19ms
45.146.201.236#CW 321.97ms
45.146.201.27#CW 333.86ms
45.146.201.178#CW 342.07ms
45.146.201.88#CW 354.26ms
45.146.201.61#CW 360.36ms
45.146.201.34#CW 370.98ms
45.146.201.89#CW 391.32ms
45.146.201.245#CW 397.18ms
45.146.201.123#CW 397.50ms
45.146.201.56#CW 397.56ms
45.146.201.28#CW 408.71ms
45.146.201.91#CW 428.25ms
45.146.201.233#CW 435.99ms
45.146.201.180#CW 441.52ms
45.146.201.118#CW 472.38ms
45.146.201.87#CW 474.34ms
45.146.201.179#CW 479.16ms
45.146.201.242#CW 509.82ms
45.146.201.95#CW 511.23ms
45.146.201.130#CW 511.56ms
45.146.201.96#CW 548.56ms
45.146.201.246#CW 583.87ms
45.146.201.93#CW 586.58ms
45.146.201.35#CW 593.93ms
45.146.201.249#CW 620.92ms
45.146.201.66#CW 622.86ms
45.146.201.102#CW 623.20ms
45.146.201.124#CW 623.93ms
45.146.201.247#CW 658.90ms
45.146.201.106#CW 660.38ms
45.146.201.69#CW 660.81ms
45.146.201.125#CW 661.26ms
45.146.201.235#CW 696.83ms
45.146.201.94#CW 697.62ms
45.146.201.71#CW 698.16ms
45.146.201.251#CW 734.64ms
45.146.201.127#CW 736.36ms
45.146.201.64#CW 740.65ms
45.146.201.42#CW 744.55ms
45.146.201.103#CW 774.18ms
45.146.201.45#CW 802.11ms
45.146.201.129#CW 811.19ms
45.146.201.238#CW 811.96ms
45.146.201.132#CW 847.33ms
45.146.201.253#CW 848.62ms
45.146.201.72#CW 853.19ms
45.146.201.43#CW 875.51ms
45.146.201.79#CW 883.55ms
45.146.201.137#CW 884.11ms
45.146.201.252#CW 885.79ms
45.146.201.70#CW 890.02ms
45.146.201.32#CW 913.84ms
45.146.201.250#CW 923.73ms
45.146.201.73#CW 927.14ms
45.146.201.254#CW 960.71ms
45.146.201.18#CW 962.69ms
45.146.201.77#CW 964.09ms
45.146.201.136#CW 995.16ms
45.146.201.11#CW 1000.57ms
45.146.201.75#CW 1000.73ms
45.146.201.41#CW 1024.77ms
45.146.201.138#CW 1031.46ms
45.146.201.16#CW 1037.76ms
45.146.201.76#CW 1038.59ms
45.146.201.44#CW 1062.28ms
45.146.201.74#CW 1075.81ms
45.146.201.38#CW 1100.05ms
45.146.201.78#CW 1112.71ms
45.146.201.48#CW 1136.44ms
45.146.201.101#CW 1143.11ms
45.146.201.160#CW 50490.19ms
45.146.201.162#CW 50526.93ms
45.146.201.163#CW 50563.34ms
45.146.201.165#CW 50637.67ms
45.146.201.167#CW 50675.50ms
