45.146.201.184#CW 3.04ms
45.146.201.6#CW 4.66ms
45.146.201.185#CW 23.08ms
45.146.201.5#CW 42.64ms
45.146.201.182#CW 48.17ms
45.146.201.2#CW 62.62ms
45.146.201.186#CW 67.63ms
45.146.201.4#CW 83.24ms
45.146.201.183#CW 86.83ms
45.146.201.1#CW 102.53ms
45.146.201.187#CW 106.39ms
45.146.201.10#CW 124.23ms
45.146.201.190#CW 126.25ms
45.146.201.3#CW 144.10ms
45.146.201.196#CW 145.91ms
45.146.201.191#CW 165.35ms
45.146.201.12#CW 181.42ms
45.146.201.188#CW 185.72ms
45.146.201.189#CW 204.85ms
45.146.201.9#CW 207.25ms
45.146.201.192#CW 224.57ms
45.146.201.164#CW 224.64ms
45.146.201.7#CW 227.07ms
45.146.201.201#CW 244.10ms
45.146.201.8#CW 247.28ms
45.146.201.193#CW 263.22ms
45.146.201.14#CW 267.19ms
45.146.201.161#CW 270.94ms
45.146.201.199#CW 282.06ms
45.146.201.13#CW 286.69ms
45.146.201.162#CW 290.48ms
45.146.201.198#CW 301.76ms
45.146.201.159#CW 310.02ms
45.146.201.181#CW 321.01ms
45.146.201.168#CW 330.03ms
45.146.201.208#CW 342.56ms
45.146.201.166#CW 349.11ms
45.146.201.207#CW 362.50ms
45.146.201.173#CW 368.19ms
45.146.201.209#CW 382.52ms
45.146.201.167#CW 387.55ms
45.146.201.194#CW 403.07ms
45.146.201.172#CW 408.34ms
45.146.201.174#CW 426.99ms
45.146.201.206#CW 428.03ms
45.146.201.169#CW 447.17ms
45.146.201.205#CW 447.49ms
45.146.201.170#CW 467.18ms
45.146.201.200#CW 469.52ms
45.146.201.171#CW 486.50ms
45.146.201.210#CW 489.26ms
45.146.201.178#CW 505.03ms
45.146.201.175#CW 524.50ms
45.146.201.179#CW 544.79ms
45.146.201.177#CW 563.83ms
45.146.201.180#CW 582.38ms
45.146.201.176#CW 602.23ms
