45.146.201.139#CW 9.61ms
45.146.201.80#CW 10.01ms
45.146.201.109#CW 10.29ms
45.146.201.85#CW 29.97ms
45.146.201.84#CW 53.06ms
45.146.201.112#CW 54.23ms
45.146.201.140#CW 55.24ms
45.146.201.111#CW 73.43ms
45.146.201.113#CW 92.74ms
45.146.201.143#CW 102.11ms
45.146.201.88#CW 110.36ms
45.146.201.110#CW 114.43ms
45.146.201.141#CW 121.11ms
45.146.201.117#CW 136.24ms
45.146.201.150#CW 139.38ms
45.146.201.87#CW 154.76ms
45.146.201.147#CW 158.53ms
45.146.201.86#CW 174.34ms
45.146.201.119#CW 182.18ms
45.146.201.68#CW 199.60ms
45.146.201.95#CW 221.23ms
45.146.201.114#CW 228.03ms
45.146.201.90#CW 245.27ms
45.146.201.115#CW 246.17ms
45.146.201.69#CW 262.99ms
45.146.201.116#CW 264.46ms
45.146.201.96#CW 291.03ms
45.146.201.57#CW 308.11ms
45.146.201.121#CW 310.45ms
45.146.201.99#CW 337.78ms
45.146.201.55#CW 350.36ms
45.146.201.122#CW 355.12ms
45.146.201.93#CW 356.28ms
45.146.201.125#CW 376.70ms
45.146.201.70#CW 395.29ms
45.146.201.123#CW 398.13ms
45.146.201.91#CW 400.86ms
45.146.201.62#CW 414.52ms
45.146.201.120#CW 419.71ms
45.146.201.94#CW 449.01ms
45.146.201.71#CW 459.16ms
45.146.201.124#CW 464.57ms
45.146.201.83#CW 468.01ms
45.146.201.82#CW 487.07ms
45.146.201.56#CW 504.85ms
45.146.201.81#CW 505.78ms
45.146.201.130#CW 508.78ms
45.146.201.73#CW 523.77ms
45.146.201.131#CW 530.02ms
45.146.201.79#CW 551.48ms
45.146.201.76#CW 568.76ms
45.146.201.105#CW 571.55ms
45.146.201.128#CW 575.16ms
45.146.201.77#CW 614.87ms
45.146.201.102#CW 617.22ms
45.146.201.133#CW 621.29ms
45.146.201.100#CW 636.45ms
45.146.201.106#CW 657.57ms
45.146.201.64#CW 661.28ms
45.146.201.132#CW 666.91ms
45.146.201.103#CW 676.82ms
45.146.201.63#CW 682.83ms
45.146.201.89#CW 699.61ms
45.146.201.135#CW 709.37ms
45.146.201.108#CW 717.31ms
45.146.201.65#CW 728.36ms
45.146.201.138#CW 728.65ms
45.146.201.107#CW 735.59ms
45.146.201.137#CW 750.54ms
45.146.201.78#CW 773.52ms
45.146.201.98#CW 779.37ms
45.146.201.92#CW 800.51ms
45.146.201.127#CW 805.49ms
45.146.201.97#CW 819.86ms
45.146.201.118#CW 829.43ms
45.146.201.60#CW 830.60ms
45.146.201.66#CW 848.86ms
45.146.201.104#CW 863.84ms
45.146.201.126#CW 873.86ms
45.146.201.101#CW 882.81ms
45.146.201.72#CW 893.88ms
45.146.201.134#CW 920.46ms
45.146.201.74#CW 937.54ms
45.146.201.129#CW 969.87ms
45.146.201.67#CW 980.60ms
45.146.201.136#CW 988.50ms
45.146.201.75#CW 1025.37ms
