45.146.201.201#CW 4.16ms
45.146.201.172#CW 5.17ms
45.146.201.171#CW 24.90ms
45.146.201.203#CW 26.82ms
45.146.201.173#CW 44.84ms
45.146.201.204#CW 48.42ms
45.146.201.177#CW 64.33ms
45.146.201.202#CW 69.04ms
45.146.201.174#CW 91.63ms
45.146.201.208#CW 97.16ms
45.146.201.179#CW 111.68ms
45.146.201.209#CW 118.15ms
45.146.201.182#CW 134.69ms
45.146.201.212#CW 138.89ms
45.146.201.175#CW 162.51ms
45.146.201.184#CW 183.85ms
45.146.201.183#CW 204.62ms
45.146.201.180#CW 223.73ms
45.146.201.178#CW 245.33ms
45.146.201.181#CW 271.47ms
45.146.201.176#CW 307.14ms
45.146.201.190#CW 329.23ms
45.146.201.185#CW 349.61ms
45.146.201.191#CW 369.43ms
45.146.201.193#CW 391.26ms
45.146.201.187#CW 420.11ms
45.146.201.189#CW 444.01ms
45.146.201.188#CW 464.66ms
45.146.201.186#CW 484.13ms
45.146.201.195#CW 519.09ms
45.146.201.137#CW 526.91ms
45.146.201.192#CW 538.96ms
45.146.201.196#CW 558.61ms
45.146.201.138#CW 560.24ms
45.146.201.194#CW 578.42ms
45.146.201.197#CW 598.32ms
45.146.201.200#CW 630.93ms
45.146.201.198#CW 652.77ms
45.146.201.199#CW 673.16ms
45.146.201.157#CW 48322.24ms
45.146.201.158#CW 48352.44ms
45.146.201.162#CW 48381.43ms
