45.146.201.94#CW 11.47ms
45.146.201.91#CW 32.13ms
45.146.201.92#CW 53.29ms
45.146.201.95#CW 72.92ms
45.146.201.93#CW 93.58ms
45.146.201.102#CW 115.33ms
45.146.201.103#CW 144.51ms
45.146.201.98#CW 166.42ms
45.146.201.115#CW 187.10ms
45.146.201.101#CW 210.28ms
45.146.201.74#CW 222.23ms
45.146.201.106#CW 231.59ms
45.146.201.104#CW 252.52ms
45.146.201.97#CW 272.57ms
45.146.201.73#CW 277.02ms
45.146.201.99#CW 294.40ms
45.146.201.82#CW 297.13ms
45.146.201.105#CW 314.30ms
45.146.201.72#CW 318.22ms
45.146.201.100#CW 334.87ms
45.146.201.83#CW 337.75ms
45.146.201.110#CW 354.45ms
45.146.201.69#CW 359.82ms
45.146.201.113#CW 373.76ms
45.146.201.87#CW 379.78ms
45.146.201.119#CW 394.22ms
45.146.201.89#CW 403.19ms
45.146.201.117#CW 415.44ms
45.146.201.76#CW 426.39ms
45.146.201.118#CW 436.34ms
45.146.201.84#CW 445.92ms
45.146.201.111#CW 458.10ms
45.146.201.88#CW 468.41ms
45.146.201.75#CW 489.38ms
45.146.201.79#CW 510.36ms
45.146.201.77#CW 533.00ms
45.146.201.80#CW 553.61ms
45.146.201.85#CW 578.27ms
45.146.201.90#CW 602.52ms
45.146.201.78#CW 623.31ms
45.146.201.81#CW 643.80ms
45.146.201.86#CW 663.39ms
