45.146.201.161#CW 4.66ms
45.146.201.160#CW 23.44ms
45.146.201.156#CW 42.30ms
45.146.201.158#CW 61.15ms
45.146.201.162#CW 80.07ms
45.146.201.159#CW 99.63ms
45.146.201.155#CW 118.05ms
45.146.201.165#CW 137.17ms
45.146.201.168#CW 156.92ms
45.146.201.101#CW 157.29ms
45.146.201.100#CW 200.44ms
45.146.201.108#CW 222.44ms
45.146.201.106#CW 241.47ms
45.146.201.104#CW 262.71ms
45.146.201.125#CW 6051.36ms
45.146.201.131#CW 6082.06ms
45.146.201.128#CW 6101.21ms
45.146.201.129#CW 6122.49ms
45.146.201.132#CW 6143.49ms
45.146.201.130#CW 6162.88ms
45.146.201.134#CW 6182.24ms
45.146.201.133#CW 6201.15ms
45.146.201.136#CW 6219.73ms
45.146.201.135#CW 6238.70ms
45.146.201.139#CW 6257.38ms
45.146.201.140#CW 6278.12ms
45.146.201.141#CW 6300.98ms
45.146.201.137#CW 6320.24ms
45.146.201.144#CW 6338.63ms
45.146.201.147#CW 6357.82ms
45.146.201.138#CW 6376.85ms
45.146.201.145#CW 6395.21ms
45.146.201.142#CW 6413.32ms
45.146.201.146#CW 6432.15ms
45.146.201.148#CW 6450.99ms
45.146.201.150#CW 6470.99ms
45.146.201.143#CW 6500.07ms
45.146.201.149#CW 6518.90ms
45.146.201.151#CW 6537.75ms
45.146.201.152#CW 6555.92ms
45.146.201.153#CW 6574.87ms
45.146.201.154#CW 6610.38ms
