45.146.201.79#CW 10.41ms
45.146.201.82#CW 30.20ms
45.146.201.80#CW 50.04ms
45.146.201.85#CW 70.65ms
45.146.201.81#CW 89.63ms
45.146.201.83#CW 110.17ms
45.146.201.84#CW 130.98ms
45.146.201.87#CW 150.68ms
45.146.201.88#CW 175.61ms
45.146.201.89#CW 195.88ms
45.146.201.64#CW 206.72ms
45.146.201.90#CW 215.02ms
45.146.201.86#CW 234.84ms
45.146.201.92#CW 254.15ms
45.146.201.53#CW 256.60ms
45.146.201.96#CW 273.34ms
45.146.201.62#CW 275.81ms
45.146.201.95#CW 292.90ms
45.146.201.60#CW 295.38ms
45.146.201.68#CW 314.50ms
45.146.201.94#CW 314.83ms
45.146.201.56#CW 334.71ms
45.146.201.99#CW 336.71ms
45.146.201.71#CW 354.01ms
45.146.201.100#CW 358.83ms
45.146.201.66#CW 374.27ms
45.146.201.91#CW 379.00ms
45.146.201.246#CW 379.60ms
45.146.201.65#CW 393.52ms
45.146.201.98#CW 398.88ms
45.146.201.251#CW 404.39ms
45.146.201.72#CW 412.54ms
45.146.201.93#CW 418.93ms
45.146.201.247#CW 424.27ms
45.146.201.70#CW 432.41ms
45.146.201.97#CW 438.08ms
45.146.201.250#CW 443.39ms
45.146.201.74#CW 451.36ms
45.146.201.102#CW 456.83ms
45.146.201.252#CW 462.92ms
45.146.201.73#CW 471.10ms
45.146.201.101#CW 476.76ms
45.146.201.253#CW 482.72ms
45.146.201.63#CW 492.10ms
45.146.201.104#CW 497.17ms
45.146.201.69#CW 511.50ms
45.146.201.75#CW 530.53ms
45.146.201.67#CW 551.44ms
45.146.201.254#CW 560.47ms
45.146.201.78#CW 571.41ms
45.146.201.77#CW 590.88ms
45.146.201.76#CW 611.52ms
