45.146.201.103#CW 4.83ms
45.146.201.107#CW 24.21ms
45.146.201.106#CW 42.94ms
45.146.201.105#CW 73.00ms
45.146.201.104#CW 100.41ms
45.146.201.75#CW 111.55ms
45.146.201.109#CW 120.24ms
45.146.201.108#CW 141.89ms
45.146.201.116#CW 160.98ms
45.146.201.81#CW 168.60ms
45.146.201.111#CW 183.82ms
45.146.201.78#CW 188.53ms
45.146.201.110#CW 204.77ms
45.146.201.80#CW 208.29ms
45.146.201.119#CW 223.15ms
45.146.201.76#CW 227.41ms
45.146.201.112#CW 242.99ms
45.146.201.77#CW 250.10ms
45.146.201.114#CW 262.33ms
45.146.201.82#CW 269.25ms
45.146.201.117#CW 281.62ms
45.146.201.83#CW 288.13ms
45.146.201.87#CW 307.11ms
45.146.201.88#CW 332.62ms
45.146.201.85#CW 355.12ms
45.146.201.86#CW 374.84ms
45.146.201.84#CW 396.88ms
45.146.201.91#CW 415.32ms
45.146.201.94#CW 434.79ms
45.146.201.89#CW 454.79ms
45.146.201.90#CW 473.96ms
45.146.201.92#CW 496.16ms
45.146.201.98#CW 516.18ms
45.146.201.93#CW 537.16ms
45.146.201.96#CW 556.28ms
45.146.201.97#CW 576.40ms
45.146.201.101#CW 595.23ms
45.146.201.102#CW 614.10ms
45.146.201.95#CW 637.44ms
45.146.201.99#CW 656.74ms
45.146.201.100#CW 676.56ms
