45.146.201.150#CW 10.79ms
45.146.201.203#CW 11.00ms
45.146.201.36#CW 11.74ms
45.146.201.55#CW 42.76ms
45.146.201.121#CW 42.98ms
45.146.201.50#CW 44.47ms
45.146.201.246#CW 71.37ms
45.146.201.111#CW 102.82ms
45.146.201.54#CW 106.82ms
45.146.201.234#CW 131.53ms
45.146.201.208#CW 133.69ms
45.146.201.147#CW 133.93ms
45.146.201.116#CW 163.28ms
45.146.201.60#CW 166.52ms
45.146.201.235#CW 191.52ms
45.146.201.122#CW 193.74ms
45.146.201.51#CW 196.51ms
45.146.201.17#CW 209.92ms
45.146.201.210#CW 224.43ms
45.146.201.78#CW 225.67ms
45.146.201.27#CW 253.31ms
45.146.201.52#CW 271.18ms
45.146.201.148#CW 286.61ms
45.146.201.58#CW 300.38ms
45.146.201.4#CW 303.73ms
45.146.201.114#CW 312.68ms
45.146.201.44#CW 314.02ms
45.146.201.215#CW 326.89ms
45.146.201.62#CW 330.74ms
45.146.201.163#CW 347.16ms
45.146.201.63#CW 363.46ms
45.146.201.120#CW 372.81ms
45.146.201.253#CW 387.47ms
45.146.201.65#CW 392.98ms
45.146.201.49#CW 402.15ms
45.146.201.117#CW 403.42ms
45.146.201.3#CW 404.46ms
45.146.201.220#CW 415.28ms
45.146.201.53#CW 423.11ms
45.146.201.139#CW 432.72ms
45.146.201.23#CW 432.94ms
45.146.201.5#CW 433.47ms
45.146.201.201#CW 445.73ms
45.146.201.238#CW 447.95ms
45.146.201.72#CW 452.97ms
45.146.201.137#CW 462.39ms
45.146.201.22#CW 463.57ms
45.146.201.207#CW 475.42ms
45.146.201.66#CW 484.27ms
45.146.201.115#CW 492.82ms
45.146.201.33#CW 492.94ms
45.146.201.206#CW 505.15ms
45.146.201.32#CW 522.84ms
45.146.201.228#CW 533.90ms
45.146.201.237#CW 538.24ms
45.146.201.68#CW 544.80ms
45.146.201.124#CW 551.80ms
45.146.201.29#CW 552.95ms
45.146.201.202#CW 564.16ms
45.146.201.239#CW 568.38ms
45.146.201.127#CW 581.96ms
45.146.201.39#CW 586.93ms
45.146.201.204#CW 593.82ms
45.146.201.135#CW 610.74ms
45.146.201.41#CW 616.69ms
45.146.201.79#CW 635.39ms
45.146.201.133#CW 641.13ms
45.146.201.2#CW 642.29ms
45.146.201.250#CW 657.87ms
45.146.201.74#CW 667.14ms
45.146.201.40#CW 676.53ms
45.146.201.247#CW 687.37ms
45.146.201.9#CW 703.42ms
45.146.201.217#CW 714.55ms
45.146.201.69#CW 728.66ms
45.146.201.125#CW 731.45ms
45.146.201.184#CW 750.73ms
45.146.201.61#CW 759.57ms
45.146.201.45#CW 766.27ms
45.146.201.7#CW 774.66ms
45.146.201.219#CW 774.92ms
45.146.201.13#CW 804.93ms
45.146.201.254#CW 806.83ms
45.146.201.128#CW 822.66ms
45.146.201.16#CW 837.44ms
45.146.201.223#CW 837.60ms
45.146.201.251#CW 838.09ms
45.146.201.196#CW 840.06ms
45.146.201.42#CW 857.82ms
45.146.201.14#CW 867.41ms
45.146.201.225#CW 868.62ms
45.146.201.136#CW 882.99ms
45.146.201.47#CW 888.47ms
45.146.201.200#CW 898.88ms
45.146.201.15#CW 927.22ms
45.146.201.193#CW 928.85ms
45.146.201.84#CW 39645.95ms
45.146.201.89#CW 39708.99ms
45.146.201.90#CW 39739.09ms
45.146.201.92#CW 39768.94ms
45.146.201.105#CW 39799.55ms
45.146.201.97#CW 39875.05ms
45.146.201.102#CW 39957.61ms
45.146.201.101#CW 39987.82ms
45.146.201.110#CW 40148.13ms
