45.146.201.65#CW 3.20ms
45.146.201.96#CW 3.66ms
45.146.201.98#CW 40.77ms
45.146.201.74#CW 46.49ms
45.146.201.102#CW 76.61ms
45.146.201.81#CW 82.35ms
45.146.201.67#CW 120.35ms
45.146.201.100#CW 122.08ms
45.146.201.108#CW 156.77ms
45.146.201.66#CW 157.27ms
45.146.201.107#CW 198.72ms
45.146.201.75#CW 203.19ms
45.146.201.117#CW 233.63ms
45.146.201.70#CW 238.84ms
45.146.201.79#CW 274.34ms
45.146.201.73#CW 313.00ms
45.146.201.68#CW 349.76ms
45.146.201.77#CW 389.12ms
45.146.201.72#CW 439.03ms
45.146.201.76#CW 479.37ms
45.146.201.85#CW 515.60ms
45.146.201.71#CW 552.64ms
45.146.201.69#CW 598.01ms
45.146.201.82#CW 634.34ms
45.146.201.78#CW 670.69ms
45.146.201.80#CW 734.94ms
45.146.201.84#CW 771.22ms
45.146.201.87#CW 807.03ms
45.146.201.83#CW 859.96ms
45.146.201.91#CW 895.25ms
45.146.201.58#CW 916.10ms
45.146.201.92#CW 932.71ms
45.146.201.88#CW 970.19ms
45.146.201.35#CW 986.37ms
45.146.201.93#CW 1005.96ms
45.146.201.54#CW 1033.85ms
45.146.201.89#CW 1051.50ms
45.146.201.39#CW 1071.05ms
45.146.201.86#CW 1087.53ms
45.146.201.50#CW 1106.91ms
45.146.201.94#CW 1131.13ms
45.146.201.47#CW 1142.08ms
45.146.201.90#CW 1173.53ms
45.146.201.44#CW 1195.18ms
