45.146.201.241#CW 5.18ms
45.146.201.61#CW 5.20ms
45.146.201.93#CW 5.26ms
45.146.201.62#CW 25.63ms
45.146.201.92#CW 25.86ms
45.146.201.243#CW 42.95ms
45.146.201.94#CW 45.77ms
45.146.201.63#CW 50.65ms
45.146.201.242#CW 63.09ms
45.146.201.91#CW 65.73ms
45.146.201.64#CW 70.38ms
45.146.201.98#CW 86.80ms
45.146.201.245#CW 87.65ms
45.146.201.66#CW 92.47ms
45.146.201.97#CW 107.17ms
45.146.201.244#CW 111.42ms
45.146.201.65#CW 112.40ms
45.146.201.95#CW 128.16ms
45.146.201.246#CW 131.69ms
45.146.201.69#CW 132.25ms
45.146.201.247#CW 152.63ms
45.146.201.67#CW 156.08ms
45.146.201.248#CW 172.97ms
45.146.201.68#CW 178.63ms
45.146.201.252#CW 193.62ms
45.146.201.70#CW 198.41ms
45.146.201.249#CW 214.74ms
45.146.201.72#CW 217.54ms
45.146.201.251#CW 235.85ms
45.146.201.74#CW 239.78ms
45.146.201.253#CW 256.28ms
45.146.201.77#CW 259.52ms
45.146.201.250#CW 277.73ms
45.146.201.73#CW 280.97ms
45.146.201.80#CW 302.94ms
45.146.201.254#CW 313.71ms
45.146.201.71#CW 323.68ms
45.146.201.78#CW 343.82ms
45.146.201.76#CW 364.06ms
45.146.201.75#CW 384.19ms
45.146.201.79#CW 404.80ms
45.146.201.83#CW 424.41ms
45.146.201.82#CW 443.94ms
45.146.201.84#CW 464.62ms
45.146.201.85#CW 484.84ms
45.146.201.55#CW 491.68ms
45.146.201.86#CW 507.66ms
45.146.201.87#CW 527.57ms
45.146.201.54#CW 538.37ms
45.146.201.88#CW 547.99ms
45.146.201.56#CW 558.55ms
45.146.201.81#CW 568.32ms
45.146.201.59#CW 580.32ms
45.146.201.90#CW 588.26ms
45.146.201.57#CW 600.72ms
45.146.201.89#CW 610.39ms
45.146.201.60#CW 621.00ms
45.146.201.58#CW 641.01ms
