45.146.201.169#CW 10.11ms
45.146.201.199#CW 11.17ms
45.146.201.172#CW 30.86ms
45.146.201.201#CW 32.03ms
45.146.201.204#CW 51.82ms
45.146.201.175#CW 53.07ms
45.146.201.174#CW 74.52ms
45.146.201.173#CW 94.65ms
45.146.201.177#CW 115.20ms
45.146.201.176#CW 136.20ms
45.146.201.183#CW 155.86ms
45.146.201.180#CW 177.19ms
45.146.201.185#CW 196.75ms
45.146.201.181#CW 217.32ms
45.146.201.178#CW 237.63ms
45.146.201.187#CW 257.99ms
45.146.201.179#CW 280.90ms
45.146.201.170#CW 302.13ms
45.146.201.186#CW 321.97ms
45.146.201.184#CW 343.04ms
45.146.201.171#CW 364.52ms
45.146.201.188#CW 388.98ms
45.146.201.198#CW 408.91ms
45.146.201.189#CW 429.61ms
45.146.201.151#CW 447.93ms
45.146.201.190#CW 450.15ms
45.146.201.156#CW 467.81ms
45.146.201.182#CW 470.65ms
45.146.201.162#CW 487.37ms
45.146.201.193#CW 493.25ms
45.146.201.167#CW 507.34ms
45.146.201.196#CW 513.94ms
45.146.201.161#CW 527.25ms
45.146.201.191#CW 534.17ms
45.146.201.160#CW 548.40ms
45.146.201.197#CW 554.50ms
45.146.201.144#CW 569.35ms
45.146.201.192#CW 575.37ms
45.146.201.168#CW 588.96ms
45.146.201.195#CW 596.63ms
45.146.201.164#CW 610.97ms
45.146.201.194#CW 617.01ms
