45.146.201.253#CW 6.65ms
45.146.201.227#CW 6.99ms
45.146.201.194#CW 7.10ms
45.146.201.133#CW 7.17ms
45.146.201.163#CW 7.71ms
45.146.201.193#CW 21.01ms
45.146.201.196#CW 35.22ms
45.146.201.225#CW 82.68ms
45.146.201.229#CW 97.07ms
45.146.201.224#CW 111.53ms
45.146.201.199#CW 116.16ms
45.146.201.254#CW 128.31ms
45.146.201.165#CW 161.49ms
45.146.201.226#CW 194.15ms
45.146.201.201#CW 197.40ms
45.146.201.168#CW 201.35ms
45.146.201.230#CW 207.59ms
45.146.201.197#CW 211.13ms
45.146.201.223#CW 222.91ms
45.146.201.195#CW 224.30ms
45.146.201.228#CW 236.50ms
45.146.201.198#CW 263.69ms
45.146.201.200#CW 277.04ms
45.146.201.169#CW 281.53ms
45.146.201.231#CW 317.45ms
45.146.201.235#CW 332.66ms
45.146.201.233#CW 346.05ms
45.146.201.203#CW 349.66ms
45.146.201.204#CW 363.44ms
45.146.201.232#CW 418.64ms
45.146.201.170#CW 465.70ms
45.146.201.205#CW 477.83ms
45.146.201.209#CW 491.41ms
45.146.201.240#CW 499.21ms
45.146.201.207#CW 504.55ms
45.146.201.237#CW 512.73ms
45.146.201.243#CW 526.44ms
45.146.201.234#CW 541.03ms
45.146.201.172#CW 546.18ms
45.146.201.238#CW 554.67ms
45.146.201.242#CW 568.05ms
45.146.201.244#CW 580.68ms
45.146.201.210#CW 585.89ms
45.146.201.236#CW 596.45ms
45.146.201.202#CW 599.79ms
45.146.201.245#CW 608.59ms
45.146.201.206#CW 672.47ms
45.146.201.239#CW 682.00ms
45.146.201.177#CW 700.36ms
45.146.201.241#CW 706.98ms
45.146.201.173#CW 714.76ms
45.146.201.246#CW 720.41ms
45.146.201.247#CW 733.10ms
45.146.201.249#CW 746.11ms
45.146.201.211#CW 746.29ms
45.146.201.252#CW 769.84ms
45.146.201.250#CW 785.65ms
45.146.201.182#CW 787.30ms
45.146.201.251#CW 798.67ms
45.146.201.180#CW 803.60ms
45.146.201.208#CW 837.45ms
45.146.201.248#CW 871.66ms
45.146.201.178#CW 877.07ms
45.146.201.212#CW 911.77ms
45.146.201.174#CW 969.76ms
45.146.201.175#CW 983.55ms
45.146.201.215#CW 985.83ms
45.146.201.213#CW 999.61ms
45.146.201.218#CW 1012.52ms
45.146.201.184#CW 1055.85ms
45.146.201.214#CW 1085.21ms
45.146.201.216#CW 1099.00ms
45.146.201.176#CW 1137.01ms
45.146.201.183#CW 1150.35ms
45.146.201.181#CW 1163.46ms
45.146.201.219#CW 1171.65ms
45.146.201.185#CW 1176.10ms
45.146.201.217#CW 1184.71ms
45.146.201.186#CW 1248.80ms
45.146.201.222#CW 1264.74ms
45.146.201.220#CW 1278.92ms
45.146.201.187#CW 1321.91ms
45.146.201.221#CW 1351.96ms
45.146.201.188#CW 1402.21ms
45.146.201.192#CW 1415.59ms
45.146.201.191#CW 1495.81ms
45.146.201.190#CW 1509.51ms
45.146.201.189#CW 1522.90ms
45.146.201.141#CW 9123.40ms
45.146.201.148#CW 10355.70ms
45.146.201.149#CW 10385.04ms
45.146.201.151#CW 10411.33ms
45.146.201.154#CW 10582.30ms
45.146.201.155#CW 10662.58ms
45.146.201.159#CW 10842.64ms
