45.146.201.171#CW 7.68ms
45.146.201.176#CW 38.25ms
45.146.201.174#CW 51.96ms
45.146.201.177#CW 79.26ms
45.146.201.178#CW 93.00ms
45.146.201.183#CW 107.04ms
45.146.201.180#CW 121.35ms
45.146.201.173#CW 136.23ms
45.146.201.182#CW 150.11ms
45.146.201.185#CW 177.20ms
45.146.201.184#CW 203.52ms
45.146.201.187#CW 218.23ms
45.146.201.188#CW 232.04ms
45.146.201.189#CW 246.26ms
45.146.201.192#CW 260.24ms
45.146.201.197#CW 273.87ms
45.146.201.195#CW 287.64ms
45.146.201.196#CW 314.04ms
45.146.201.190#CW 328.69ms
45.146.201.179#CW 343.55ms
45.146.201.175#CW 359.34ms
45.146.201.181#CW 397.65ms
45.146.201.193#CW 410.80ms
45.146.201.194#CW 425.78ms
45.146.201.186#CW 442.32ms
45.146.201.191#CW 456.36ms
45.146.201.198#CW 481.69ms
45.146.201.155#CW 15285.72ms
45.146.201.159#CW 15300.52ms
45.146.201.154#CW 17041.12ms
45.146.201.161#CW 17055.84ms
45.146.201.163#CW 17091.63ms
45.146.201.160#CW 17118.48ms
45.146.201.157#CW 17133.03ms
45.146.201.158#CW 17148.06ms
45.146.201.167#CW 17174.60ms
45.146.201.166#CW 17188.74ms
45.146.201.162#CW 17215.18ms
45.146.201.169#CW 17230.33ms
45.146.201.165#CW 17249.85ms
45.146.201.164#CW 17294.44ms
45.146.201.170#CW 17308.60ms
45.146.201.168#CW 17322.92ms
