45.146.201.44#CW 6.72ms
45.146.201.17#CW 7.05ms
45.146.201.254#CW 7.98ms
45.146.201.227#CW 8.36ms
45.146.201.15#CW 21.71ms
45.146.201.13#CW 36.33ms
45.146.201.79#CW 81.39ms
45.146.201.46#CW 90.70ms
45.146.201.253#CW 97.88ms
45.146.201.43#CW 106.45ms
45.146.201.14#CW 116.57ms
45.146.201.45#CW 119.44ms
45.146.201.232#CW 120.21ms
45.146.201.18#CW 131.17ms
45.146.201.224#CW 147.64ms
45.146.201.47#CW 148.42ms
45.146.201.234#CW 160.70ms
45.146.201.80#CW 161.83ms
45.146.201.54#CW 161.88ms
45.146.201.19#CW 205.28ms
45.146.201.20#CW 219.05ms
45.146.201.21#CW 232.69ms
45.146.201.51#CW 242.20ms
45.146.201.27#CW 248.42ms
45.146.201.235#CW 255.90ms
45.146.201.16#CW 276.09ms
45.146.201.238#CW 283.58ms
45.146.201.225#CW 297.93ms
45.146.201.74#CW 305.75ms
45.146.201.53#CW 332.63ms
45.146.201.60#CW 346.42ms
45.146.201.24#CW 348.64ms
45.146.201.22#CW 366.08ms
45.146.201.240#CW 370.39ms
45.146.201.25#CW 380.05ms
45.146.201.241#CW 384.23ms
45.146.201.28#CW 394.04ms
45.146.201.242#CW 398.22ms
45.146.201.237#CW 411.68ms
45.146.201.245#CW 424.61ms
45.146.201.239#CW 440.75ms
45.146.201.52#CW 444.26ms
45.146.201.231#CW 454.45ms
45.146.201.228#CW 467.28ms
45.146.201.1#CW 470.96ms
45.146.201.29#CW 473.81ms
45.146.201.4#CW 484.56ms
45.146.201.236#CW 540.41ms
45.146.201.246#CW 554.77ms
45.146.201.32#CW 554.97ms
45.146.201.244#CW 567.80ms
45.146.201.247#CW 580.89ms
45.146.201.243#CW 595.45ms
45.146.201.23#CW 628.90ms
45.146.201.249#CW 676.28ms
45.146.201.59#CW 683.69ms
45.146.201.251#CW 689.81ms
45.146.201.248#CW 703.00ms
45.146.201.33#CW 709.72ms
45.146.201.252#CW 716.03ms
45.146.201.250#CW 728.86ms
45.146.201.62#CW 786.43ms
45.146.201.26#CW 790.56ms
45.146.201.31#CW 806.11ms
45.146.201.9#CW 829.12ms
45.146.201.67#CW 866.70ms
45.146.201.37#CW 887.36ms
45.146.201.3#CW 909.44ms
45.146.201.68#CW 947.69ms
45.146.201.6#CW 982.58ms
45.146.201.36#CW 1006.03ms
45.146.201.64#CW 1048.38ms
45.146.201.2#CW 1065.35ms
45.146.201.8#CW 1078.47ms
45.146.201.5#CW 1091.70ms
45.146.201.40#CW 1106.32ms
45.146.201.220#CW 1167.35ms
45.146.201.10#CW 1178.03ms
45.146.201.7#CW 1192.74ms
45.146.201.11#CW 1205.81ms
45.146.201.12#CW 1221.22ms
