45.146.201.247#CW 4.29ms
45.146.201.67#CW 5.14ms
45.146.201.97#CW 5.28ms
45.146.201.68#CW 23.86ms
45.146.201.248#CW 24.00ms
45.146.201.98#CW 25.57ms
45.146.201.70#CW 43.12ms
45.146.201.252#CW 43.59ms
45.146.201.99#CW 45.31ms
45.146.201.71#CW 62.06ms
45.146.201.102#CW 64.92ms
45.146.201.254#CW 83.90ms
45.146.201.73#CW 84.14ms
45.146.201.104#CW 84.49ms
45.146.201.72#CW 104.91ms
45.146.201.103#CW 113.44ms
45.146.201.75#CW 124.61ms
45.146.201.105#CW 133.80ms
45.146.201.250#CW 144.04ms
45.146.201.74#CW 144.25ms
45.146.201.249#CW 163.44ms
45.146.201.69#CW 164.55ms
45.146.201.100#CW 167.99ms
45.146.201.253#CW 183.31ms
45.146.201.77#CW 184.64ms
45.146.201.107#CW 188.85ms
45.146.201.109#CW 208.44ms
45.146.201.251#CW 222.54ms
45.146.201.101#CW 228.10ms
45.146.201.106#CW 248.87ms
45.146.201.111#CW 269.60ms
45.146.201.51#CW 289.57ms
45.146.201.108#CW 292.80ms
45.146.201.53#CW 324.05ms
45.146.201.50#CW 344.05ms
45.146.201.55#CW 364.04ms
45.146.201.56#CW 383.34ms
45.146.201.52#CW 404.48ms
45.146.201.57#CW 423.73ms
45.146.201.59#CW 443.38ms
45.146.201.60#CW 462.61ms
45.146.201.58#CW 482.86ms
45.146.201.62#CW 502.53ms
45.146.201.242#CW 521.43ms
45.146.201.61#CW 523.08ms
45.146.201.245#CW 541.16ms
45.146.201.63#CW 542.92ms
45.146.201.244#CW 560.74ms
45.146.201.65#CW 562.97ms
45.146.201.241#CW 579.69ms
45.146.201.64#CW 582.80ms
45.146.201.66#CW 602.26ms
45.146.201.96#CW 57519.51ms
