45.146.201.22#CW 3.71ms
45.146.201.173#CW 3.81ms
45.146.201.51#CW 3.95ms
45.146.201.115#CW 4.26ms
45.146.201.201#CW 4.50ms
45.146.201.82#CW 5.10ms
45.146.201.32#CW 38.38ms
45.146.201.117#CW 39.19ms
45.146.201.171#CW 39.84ms
45.146.201.53#CW 129.48ms
45.146.201.147#CW 143.79ms
45.146.201.21#CW 147.89ms
45.146.201.172#CW 150.95ms
45.146.201.81#CW 154.03ms
45.146.201.85#CW 188.98ms
45.146.201.2#CW 209.57ms
45.146.201.122#CW 217.17ms
45.146.201.55#CW 225.81ms
45.146.201.176#CW 226.92ms
45.146.201.24#CW 244.65ms
45.146.201.119#CW 257.44ms
45.146.201.52#CW 261.83ms
45.146.201.23#CW 281.29ms
45.146.201.112#CW 293.15ms
45.146.201.58#CW 300.80ms
45.146.201.10#CW 314.09ms
45.146.201.30#CW 316.15ms
45.146.201.143#CW 319.27ms
45.146.201.120#CW 332.12ms
45.146.201.86#CW 343.12ms
45.146.201.124#CW 367.20ms
45.146.201.83#CW 378.33ms
45.146.201.141#CW 390.03ms
45.146.201.26#CW 410.91ms
45.146.201.63#CW 425.18ms
45.146.201.38#CW 444.75ms
45.146.201.66#CW 461.54ms
45.146.201.89#CW 473.10ms
45.146.201.3#CW 479.83ms
45.146.201.29#CW 480.34ms
45.146.201.56#CW 497.15ms
45.146.201.84#CW 507.87ms
45.146.201.87#CW 545.37ms
45.146.201.175#CW 552.04ms
45.146.201.113#CW 581.65ms
45.146.201.28#CW 601.33ms
45.146.201.121#CW 617.12ms
45.146.201.142#CW 622.46ms
45.146.201.69#CW 630.15ms
45.146.201.27#CW 636.99ms
45.146.201.1#CW 637.99ms
45.146.201.97#CW 640.22ms
45.146.201.156#CW 657.22ms
45.146.201.57#CW 666.33ms
45.146.201.33#CW 673.26ms
45.146.201.145#CW 693.78ms
45.146.201.62#CW 701.59ms
45.146.201.31#CW 708.63ms
45.146.201.155#CW 729.20ms
45.146.201.130#CW 751.07ms
45.146.201.88#CW 798.44ms
45.146.201.182#CW 824.74ms
45.146.201.35#CW 827.15ms
45.146.201.74#CW 832.37ms
45.146.201.148#CW 858.75ms
45.146.201.34#CW 862.90ms
