45.146.201.24#CW 4.76ms
45.146.201.22#CW 11.49ms
45.146.201.25#CW 18.01ms
45.146.201.26#CW 25.26ms
45.146.201.9#CW 32.91ms
45.146.201.21#CW 49.74ms
45.146.201.3#CW 51.59ms
45.146.201.28#CW 55.76ms
45.146.201.1#CW 59.12ms
45.146.201.32#CW 61.33ms
45.146.201.4#CW 83.68ms
45.146.201.12#CW 90.40ms
45.146.201.17#CW 96.27ms
45.146.201.19#CW 103.25ms
45.146.201.11#CW 110.96ms
45.146.201.13#CW 119.93ms
45.146.201.10#CW 126.40ms
45.146.201.6#CW 132.80ms
45.146.201.20#CW 140.95ms
45.146.201.16#CW 147.50ms
45.146.201.8#CW 154.51ms
45.146.201.2#CW 161.34ms
45.146.201.7#CW 168.23ms
45.146.201.5#CW 174.72ms
45.146.201.15#CW 181.79ms
45.146.201.14#CW 187.69ms
45.146.201.18#CW 199.36ms
