45.146.201.153#CW 5.16ms
45.146.201.182#CW 5.27ms
45.146.201.181#CW 24.02ms
45.146.201.152#CW 24.09ms
45.146.201.184#CW 42.77ms
45.146.201.151#CW 43.29ms
45.146.201.183#CW 62.05ms
45.146.201.154#CW 62.30ms
45.146.201.155#CW 81.15ms
45.146.201.186#CW 95.17ms
45.146.201.159#CW 99.52ms
45.146.201.188#CW 117.07ms
45.146.201.156#CW 118.21ms
45.146.201.187#CW 136.77ms
45.146.201.157#CW 137.36ms
45.146.201.185#CW 155.57ms
45.146.201.158#CW 156.11ms
45.146.201.192#CW 174.77ms
45.146.201.160#CW 175.30ms
45.146.201.190#CW 193.89ms
45.146.201.162#CW 194.40ms
45.146.201.161#CW 213.25ms
45.146.201.189#CW 215.04ms
45.146.201.165#CW 232.93ms
45.146.201.163#CW 256.41ms
45.146.201.167#CW 276.03ms
45.146.201.169#CW 294.80ms
45.146.201.170#CW 313.88ms
45.146.201.166#CW 332.79ms
45.146.201.168#CW 351.16ms
45.146.201.172#CW 370.03ms
45.146.201.164#CW 390.64ms
45.146.201.171#CW 410.51ms
45.146.201.173#CW 429.61ms
45.146.201.174#CW 448.59ms
45.146.201.175#CW 469.01ms
45.146.201.176#CW 487.52ms
45.146.201.177#CW 506.40ms
45.146.201.179#CW 525.22ms
45.146.201.144#CW 533.59ms
45.146.201.178#CW 544.54ms
45.146.201.180#CW 563.09ms
45.146.201.150#CW 581.39ms
45.146.201.147#CW 603.13ms
