45.146.201.247#CW 19.05ms
45.146.201.70#CW 56.44ms
45.146.201.188#CW 57.05ms
45.146.201.126#CW 57.30ms
45.146.201.248#CW 57.75ms
45.146.201.8#CW 93.67ms
45.146.201.250#CW 94.95ms
45.146.201.191#CW 95.00ms
45.146.201.135#CW 131.24ms
45.146.201.251#CW 132.82ms
45.146.201.73#CW 132.85ms
45.146.201.15#CW 169.12ms
45.146.201.245#CW 170.52ms
45.146.201.186#CW 207.58ms
45.146.201.131#CW 207.60ms
45.146.201.71#CW 208.19ms
45.146.201.246#CW 208.41ms
45.146.201.252#CW 245.30ms
45.146.201.76#CW 245.62ms
45.146.201.249#CW 283.35ms
45.146.201.108#CW 284.67ms
45.146.201.190#CW 286.00ms
45.146.201.253#CW 320.77ms
45.146.201.136#CW 321.35ms
45.146.201.103#CW 321.96ms
45.146.201.10#CW 354.16ms
45.146.201.172#CW 355.50ms
45.146.201.13#CW 391.70ms
45.146.201.143#CW 396.06ms
45.146.201.113#CW 396.23ms
45.146.201.72#CW 396.25ms
45.146.201.194#CW 398.56ms
45.146.201.165#CW 402.50ms
45.146.201.17#CW 429.35ms
45.146.201.111#CW 433.67ms
45.146.201.189#CW 435.68ms
45.146.201.106#CW 470.55ms
45.146.201.82#CW 490.04ms
45.146.201.144#CW 508.15ms
45.146.201.201#CW 509.35ms
45.146.201.74#CW 529.55ms
45.146.201.102#CW 582.08ms
45.146.201.5#CW 582.28ms
45.146.201.199#CW 583.61ms
45.146.201.140#CW 585.60ms
45.146.201.21#CW 619.38ms
45.146.201.200#CW 620.98ms
45.146.201.173#CW 627.20ms
45.146.201.97#CW 657.23ms
45.146.201.202#CW 660.37ms
45.146.201.25#CW 693.93ms
45.146.201.198#CW 697.83ms
45.146.201.175#CW 702.50ms
45.146.201.90#CW 715.74ms
45.146.201.112#CW 731.95ms
45.146.201.208#CW 735.22ms
45.146.201.118#CW 769.01ms
45.146.201.203#CW 772.70ms
45.146.201.174#CW 776.20ms
45.146.201.254#CW 788.27ms
45.146.201.107#CW 806.14ms
45.146.201.164#CW 813.99ms
45.146.201.85#CW 830.09ms
45.146.201.178#CW 850.86ms
45.146.201.84#CW 867.53ms
45.146.201.177#CW 888.89ms
45.146.201.88#CW 903.65ms
45.146.201.109#CW 916.74ms
45.146.201.211#CW 920.73ms
45.146.201.1#CW 922.56ms
45.146.201.121#CW 953.25ms
45.146.201.180#CW 989.93ms
45.146.201.205#CW 994.27ms
45.146.201.94#CW 1014.51ms
45.146.201.179#CW 1027.14ms
45.146.201.207#CW 1031.70ms
45.146.201.124#CW 1066.07ms
45.146.201.122#CW 1102.92ms
45.146.201.75#CW 1126.71ms
45.146.201.44#CW 18197.08ms
45.146.201.55#CW 20428.80ms
45.146.201.54#CW 20465.30ms
45.146.201.58#CW 20559.52ms
45.146.201.59#CW 20596.50ms
45.146.201.62#CW 20633.18ms
45.146.201.60#CW 20708.96ms
45.146.201.61#CW 20750.38ms
45.146.201.63#CW 20843.26ms
45.146.201.231#CW 48432.70ms
45.146.201.232#CW 48470.76ms
45.146.201.234#CW 48563.29ms
45.146.201.235#CW 48600.53ms
45.146.201.236#CW 48676.95ms
