45.146.201.21#CW 10.09ms
45.146.201.23#CW 35.16ms
45.146.201.30#CW 62.55ms
45.146.201.34#CW 84.16ms
45.146.201.25#CW 107.73ms
45.146.201.31#CW 126.80ms
45.146.201.29#CW 146.74ms
45.146.201.41#CW 172.67ms
45.146.201.40#CW 195.37ms
45.146.201.37#CW 214.38ms
45.146.201.22#CW 236.61ms
45.146.201.42#CW 258.24ms
45.146.201.24#CW 283.92ms
45.146.201.44#CW 302.91ms
45.146.201.20#CW 310.65ms
45.146.201.28#CW 327.99ms
45.146.201.17#CW 344.17ms
45.146.201.32#CW 353.26ms
45.146.201.47#CW 377.00ms
45.146.201.18#CW 388.29ms
45.146.201.38#CW 396.65ms
45.146.201.9#CW 410.81ms
45.146.201.49#CW 415.49ms
45.146.201.12#CW 436.02ms
45.146.201.26#CW 439.39ms
45.146.201.36#CW 468.79ms
45.146.201.19#CW 476.91ms
45.146.201.35#CW 494.45ms
45.146.201.1#CW 499.40ms
45.146.201.33#CW 514.44ms
45.146.201.6#CW 521.59ms
45.146.201.50#CW 539.37ms
45.146.201.8#CW 544.74ms
45.146.201.235#CW 550.38ms
45.146.201.45#CW 558.29ms
45.146.201.234#CW 576.56ms
45.146.201.27#CW 581.27ms
45.146.201.10#CW 589.20ms
45.146.201.231#CW 596.80ms
45.146.201.39#CW 600.44ms
45.146.201.13#CW 611.15ms
45.146.201.11#CW 635.68ms
45.146.201.43#CW 637.27ms
45.146.201.244#CW 641.91ms
45.146.201.243#CW 663.38ms
45.146.201.14#CW 680.77ms
