45.146.201.80#CW 6.69ms
45.146.201.110#CW 6.84ms
45.146.201.84#CW 22.84ms
45.146.201.116#CW 23.68ms
45.146.201.81#CW 36.50ms
45.146.201.82#CW 50.28ms
45.146.201.85#CW 64.28ms
45.146.201.79#CW 78.86ms
45.146.201.83#CW 92.68ms
45.146.201.87#CW 106.29ms
45.146.201.91#CW 122.61ms
45.146.201.86#CW 136.84ms
45.146.201.92#CW 150.53ms
45.146.201.89#CW 164.13ms
45.146.201.99#CW 177.62ms
45.146.201.90#CW 206.52ms
45.146.201.88#CW 220.34ms
45.146.201.93#CW 233.99ms
45.146.201.95#CW 248.32ms
45.146.201.96#CW 261.94ms
45.146.201.70#CW 263.31ms
45.146.201.101#CW 275.21ms
45.146.201.97#CW 289.65ms
45.146.201.68#CW 300.48ms
45.146.201.98#CW 306.28ms
45.146.201.65#CW 314.73ms
45.146.201.72#CW 330.22ms
45.146.201.94#CW 338.13ms
45.146.201.69#CW 344.99ms
45.146.201.103#CW 351.75ms
45.146.201.71#CW 358.08ms
45.146.201.105#CW 366.65ms
45.146.201.74#CW 371.55ms
45.146.201.100#CW 380.80ms
45.146.201.75#CW 385.40ms
45.146.201.102#CW 394.22ms
45.146.201.77#CW 399.35ms
45.146.201.106#CW 408.03ms
45.146.201.76#CW 413.23ms
45.146.201.108#CW 422.11ms
45.146.201.73#CW 426.73ms
45.146.201.104#CW 435.48ms
45.146.201.78#CW 440.18ms
45.146.201.107#CW 449.30ms
