45.146.201.79#CW 18.63ms
45.146.201.114#CW 20.13ms
45.146.201.122#CW 58.54ms
45.146.201.140#CW 59.32ms
45.146.201.80#CW 77.68ms
45.146.201.180#CW 96.87ms
45.146.201.141#CW 97.12ms
45.146.201.124#CW 98.10ms
45.146.201.142#CW 134.89ms
45.146.201.110#CW 136.48ms
45.146.201.85#CW 154.33ms
45.146.201.153#CW 173.33ms
45.146.201.115#CW 175.07ms
45.146.201.55#CW 179.42ms
45.146.201.127#CW 211.94ms
45.146.201.89#CW 214.81ms
45.146.201.59#CW 216.95ms
45.146.201.169#CW 220.92ms
45.146.201.152#CW 249.60ms
45.146.201.113#CW 251.71ms
45.146.201.100#CW 256.55ms
45.146.201.57#CW 262.05ms
45.146.201.81#CW 294.96ms
45.146.201.129#CW 295.31ms
45.146.201.52#CW 301.52ms
45.146.201.82#CW 333.00ms
45.146.201.134#CW 333.55ms
45.146.201.144#CW 341.12ms
45.146.201.54#CW 341.85ms
45.146.201.91#CW 370.24ms
45.146.201.159#CW 380.18ms
45.146.201.116#CW 384.36ms
45.146.201.98#CW 409.02ms
45.146.201.157#CW 418.36ms
45.146.201.53#CW 421.56ms
45.146.201.138#CW 422.81ms
45.146.201.86#CW 449.06ms
45.146.201.111#CW 461.81ms
45.146.201.90#CW 488.71ms
45.146.201.119#CW 500.51ms
45.146.201.83#CW 526.20ms
45.146.201.117#CW 538.61ms
45.146.201.103#CW 570.00ms
45.146.201.146#CW 571.89ms
45.146.201.125#CW 575.92ms
45.146.201.92#CW 610.22ms
45.146.201.147#CW 613.69ms
45.146.201.130#CW 614.16ms
45.146.201.104#CW 647.88ms
45.146.201.145#CW 651.58ms
45.146.201.112#CW 651.66ms
45.146.201.74#CW 668.38ms
45.146.201.102#CW 687.46ms
45.146.201.164#CW 728.23ms
45.146.201.101#CW 728.90ms
45.146.201.123#CW 733.92ms
45.146.201.68#CW 748.86ms
45.146.201.107#CW 766.48ms
45.146.201.166#CW 771.16ms
45.146.201.105#CW 805.40ms
45.146.201.109#CW 814.37ms
45.146.201.78#CW 837.54ms
45.146.201.97#CW 843.56ms
45.146.201.131#CW 852.03ms
45.146.201.106#CW 887.02ms
45.146.201.76#CW 906.14ms
45.146.201.161#CW 928.62ms
45.146.201.93#CW 930.28ms
45.146.201.77#CW 943.54ms
45.146.201.88#CW 969.82ms
45.146.201.120#CW 973.59ms
45.146.201.148#CW 984.34ms
45.146.201.84#CW 1007.69ms
45.146.201.75#CW 1020.62ms
45.146.201.108#CW 1045.50ms
45.146.201.62#CW 1059.75ms
45.146.201.96#CW 1087.88ms
45.146.201.61#CW 1101.86ms
45.146.201.95#CW 1132.07ms
45.146.201.58#CW 1145.83ms
45.146.201.42#CW 1146.61ms
45.146.201.133#CW 1166.73ms
45.146.201.94#CW 1169.81ms
45.146.201.48#CW 1183.78ms
45.146.201.160#CW 1216.57ms
45.146.201.99#CW 1222.93ms
45.146.201.64#CW 1223.88ms
