45.146.201.79#CW 9.92ms
45.146.201.23#CW 10.41ms
45.146.201.231#CW 42.99ms
45.146.201.175#CW 58.53ms
45.146.201.83#CW 81.43ms
45.146.201.22#CW 83.25ms
45.146.201.56#CW 91.71ms
45.146.201.202#CW 101.62ms
45.146.201.232#CW 111.93ms
45.146.201.206#CW 123.14ms
45.146.201.172#CW 124.43ms
45.146.201.111#CW 124.51ms
45.146.201.86#CW 124.81ms
45.146.201.24#CW 126.71ms
45.146.201.118#CW 146.60ms
45.146.201.233#CW 159.81ms
45.146.201.200#CW 185.84ms
45.146.201.88#CW 198.14ms
45.146.201.238#CW 209.98ms
45.146.201.119#CW 210.67ms
45.146.201.27#CW 215.12ms
45.146.201.186#CW 233.81ms
45.146.201.189#CW 257.95ms
45.146.201.65#CW 260.37ms
45.146.201.121#CW 275.64ms
45.146.201.82#CW 286.10ms
45.146.201.129#CW 297.19ms
45.146.201.26#CW 300.53ms
45.146.201.123#CW 316.44ms
45.146.201.240#CW 319.26ms
45.146.201.185#CW 326.76ms
45.146.201.67#CW 327.54ms
45.146.201.192#CW 347.36ms
45.146.201.245#CW 364.32ms
45.146.201.61#CW 370.70ms
45.146.201.99#CW 378.02ms
45.146.201.33#CW 417.47ms
45.146.201.101#CW 422.67ms
45.146.201.243#CW 428.43ms
45.146.201.69#CW 455.90ms
45.146.201.177#CW 457.01ms
45.146.201.36#CW 462.51ms
45.146.201.89#CW 468.03ms
45.146.201.250#CW 476.65ms
45.146.201.174#CW 476.72ms
45.146.201.182#CW 496.04ms
45.146.201.73#CW 502.17ms
45.146.201.29#CW 510.12ms
45.146.201.194#CW 515.51ms
45.146.201.252#CW 519.71ms
45.146.201.102#CW 541.24ms
45.146.201.71#CW 548.41ms
45.146.201.247#CW 565.50ms
45.146.201.178#CW 580.21ms
45.146.201.104#CW 586.99ms
45.146.201.51#CW 594.99ms
45.146.201.103#CW 631.61ms
45.146.201.112#CW 633.71ms
45.146.201.43#CW 639.26ms
45.146.201.18#CW 641.12ms
45.146.201.74#CW 661.76ms
45.146.201.44#CW 683.27ms
45.146.201.8#CW 689.32ms
45.146.201.190#CW 694.54ms
45.146.201.85#CW 700.35ms
45.146.201.251#CW 705.51ms
45.146.201.66#CW 710.48ms
45.146.201.170#CW 714.39ms
45.146.201.94#CW 752.95ms
45.146.201.76#CW 756.71ms
45.146.201.249#CW 766.71ms
45.146.201.35#CW 767.47ms
45.146.201.9#CW 774.84ms
45.146.201.195#CW 783.76ms
45.146.201.222#CW 793.05ms
45.146.201.188#CW 803.51ms
45.146.201.10#CW 817.94ms
45.146.201.78#CW 821.60ms
45.146.201.183#CW 825.83ms
45.146.201.242#CW 829.09ms
45.146.201.191#CW 844.86ms
45.146.201.215#CW 858.37ms
45.146.201.48#CW 870.63ms
45.146.201.14#CW 882.04ms
45.146.201.77#CW 887.62ms
45.146.201.244#CW 921.13ms
45.146.201.91#CW 928.54ms
45.146.201.15#CW 929.68ms
45.146.201.93#CW 951.03ms
45.146.201.254#CW 967.92ms
45.146.201.105#CW 1018.03ms
45.146.201.106#CW 1040.27ms
45.146.201.148#CW 21283.57ms
45.146.201.149#CW 21303.67ms
45.146.201.152#CW 21417.34ms
45.146.201.153#CW 21438.42ms
45.146.201.155#CW 21514.91ms
45.146.201.157#CW 21583.81ms
45.146.201.158#CW 21604.19ms
45.146.201.159#CW 21623.33ms
45.146.201.160#CW 21645.63ms
45.146.201.161#CW 21675.99ms
45.146.201.163#CW 21747.65ms
45.146.201.168#CW 21953.36ms
