45.146.201.49#CW 5.10ms
45.146.201.79#CW 5.16ms
45.146.201.109#CW 5.57ms
45.146.201.111#CW 24.11ms
45.146.201.140#CW 24.95ms
45.146.201.80#CW 32.67ms
45.146.201.110#CW 43.12ms
45.146.201.82#CW 58.03ms
45.146.201.141#CW 67.04ms
45.146.201.50#CW 68.62ms
45.146.201.112#CW 86.88ms
45.146.201.81#CW 100.85ms
45.146.201.113#CW 132.28ms
45.146.201.83#CW 144.38ms
45.146.201.114#CW 177.26ms
45.146.201.86#CW 188.17ms
45.146.201.84#CW 208.75ms
45.146.201.116#CW 220.51ms
45.146.201.85#CW 228.89ms
45.146.201.90#CW 246.99ms
45.146.201.115#CW 263.17ms
45.146.201.89#CW 291.21ms
45.146.201.118#CW 307.66ms
45.146.201.87#CW 335.56ms
45.146.201.56#CW 338.08ms
45.146.201.121#CW 351.96ms
45.146.201.124#CW 370.54ms
45.146.201.88#CW 379.54ms
45.146.201.58#CW 391.84ms
45.146.201.95#CW 398.42ms
45.146.201.62#CW 410.74ms
45.146.201.120#CW 414.96ms
45.146.201.93#CW 417.05ms
45.146.201.64#CW 428.82ms
45.146.201.126#CW 433.59ms
45.146.201.123#CW 452.08ms
45.146.201.96#CW 459.73ms
45.146.201.66#CW 474.46ms
45.146.201.94#CW 478.47ms
45.146.201.117#CW 497.13ms
45.146.201.57#CW 518.75ms
45.146.201.91#CW 522.22ms
45.146.201.119#CW 542.55ms
45.146.201.127#CW 561.28ms
45.146.201.60#CW 562.56ms
45.146.201.97#CW 568.00ms
45.146.201.125#CW 579.74ms
45.146.201.65#CW 581.07ms
45.146.201.92#CW 586.71ms
45.146.201.99#CW 605.60ms
45.146.201.98#CW 624.49ms
45.146.201.63#CW 624.92ms
45.146.201.129#CW 635.42ms
45.146.201.101#CW 643.50ms
45.146.201.103#CW 662.11ms
45.146.201.68#CW 670.80ms
45.146.201.133#CW 677.68ms
45.146.201.102#CW 681.41ms
45.146.201.69#CW 698.19ms
45.146.201.100#CW 700.45ms
45.146.201.61#CW 716.69ms
45.146.201.122#CW 739.28ms
45.146.201.108#CW 744.50ms
45.146.201.71#CW 762.12ms
45.146.201.67#CW 781.37ms
45.146.201.131#CW 788.32ms
45.146.201.104#CW 790.44ms
45.146.201.73#CW 800.50ms
45.146.201.105#CW 808.98ms
45.146.201.134#CW 832.24ms
45.146.201.70#CW 844.76ms
45.146.201.106#CW 852.46ms
45.146.201.107#CW 871.28ms
45.146.201.135#CW 876.74ms
45.146.201.77#CW 889.99ms
45.146.201.136#CW 920.83ms
45.146.201.76#CW 932.29ms
45.146.201.78#CW 951.47ms
45.146.201.137#CW 965.09ms
45.146.201.74#CW 970.92ms
45.146.201.72#CW 1015.47ms
45.146.201.75#CW 1034.12ms
45.146.201.34#CW 51282.49ms
45.146.201.38#CW 51528.83ms
45.146.201.46#CW 51834.85ms
45.146.201.47#CW 51897.63ms
