45.146.201.125#CW 5.35ms
45.146.201.156#CW 5.76ms
45.146.201.159#CW 24.41ms
45.146.201.129#CW 29.60ms
45.146.201.130#CW 53.15ms
45.146.201.126#CW 72.17ms
45.146.201.158#CW 75.69ms
45.146.201.128#CW 90.86ms
45.146.201.163#CW 95.95ms
45.146.201.133#CW 109.81ms
45.146.201.157#CW 115.36ms
45.146.201.131#CW 129.33ms
45.146.201.164#CW 135.86ms
45.146.201.155#CW 163.75ms
45.146.201.162#CW 182.68ms
45.146.201.165#CW 201.88ms
45.146.201.106#CW 220.61ms
45.146.201.160#CW 229.85ms
45.146.201.168#CW 248.75ms
45.146.201.107#CW 260.64ms
45.146.201.166#CW 275.79ms
45.146.201.108#CW 280.79ms
45.146.201.161#CW 295.90ms
45.146.201.109#CW 299.47ms
45.146.201.171#CW 314.32ms
45.146.201.111#CW 318.59ms
45.146.201.169#CW 332.90ms
45.146.201.113#CW 337.09ms
45.146.201.115#CW 355.83ms
45.146.201.110#CW 374.88ms
45.146.201.114#CW 394.64ms
45.146.201.116#CW 416.68ms
45.146.201.118#CW 435.45ms
45.146.201.112#CW 454.63ms
45.146.201.117#CW 472.96ms
45.146.201.119#CW 503.01ms
45.146.201.120#CW 523.69ms
45.146.201.121#CW 543.50ms
45.146.201.122#CW 562.30ms
45.146.201.123#CW 581.66ms
45.146.201.124#CW 600.60ms
45.146.201.151#CW 57471.37ms
45.146.201.152#CW 57491.27ms
45.146.201.153#CW 57511.53ms
45.146.201.154#CW 57532.90ms
