45.146.201.114#CW 3.50ms
45.146.201.96#CW 53.53ms
45.146.201.117#CW 68.74ms
45.146.201.147#CW 73.24ms
45.146.201.153#CW 82.49ms
45.146.201.125#CW 88.22ms
45.146.201.162#CW 95.54ms
45.146.201.128#CW 95.86ms
45.146.201.138#CW 102.27ms
45.146.201.155#CW 109.19ms
45.146.201.94#CW 115.94ms
45.146.201.164#CW 117.37ms
45.146.201.136#CW 119.43ms
45.146.201.106#CW 129.53ms
45.146.201.93#CW 137.13ms
45.146.201.101#CW 142.25ms
45.146.201.104#CW 150.21ms
45.146.201.87#CW 158.68ms
45.146.201.95#CW 170.88ms
45.146.201.137#CW 173.55ms
45.146.201.135#CW 181.02ms
45.146.201.124#CW 188.23ms
45.146.201.132#CW 195.47ms
45.146.201.110#CW 202.76ms
45.146.201.123#CW 208.12ms
45.146.201.97#CW 251.23ms
45.146.201.145#CW 261.90ms
45.146.201.168#CW 268.70ms
45.146.201.149#CW 282.63ms
45.146.201.160#CW 289.00ms
45.146.201.167#CW 297.69ms
45.146.201.156#CW 312.93ms
45.146.201.143#CW 320.19ms
45.146.201.161#CW 331.55ms
45.146.201.177#CW 6419.82ms
45.146.201.187#CW 9518.00ms
45.146.201.238#CW 18109.83ms
45.146.201.233#CW 18544.14ms
45.146.201.252#CW 18552.38ms
45.146.201.242#CW 18559.85ms
45.146.201.244#CW 18567.33ms
45.146.201.246#CW 18575.64ms
45.146.201.250#CW 18587.00ms
45.146.201.253#CW 18601.17ms
45.146.201.241#CW 18609.26ms
45.146.201.232#CW 18617.68ms
45.146.201.243#CW 18623.52ms
45.146.201.254#CW 18631.14ms
45.146.201.249#CW 18655.82ms
45.146.201.248#CW 18662.21ms
45.146.201.251#CW 18676.50ms
45.146.201.247#CW 18683.31ms
