45.146.201.141#CW 6.51ms
45.146.201.81#CW 6.60ms
45.146.201.174#CW 6.82ms
45.146.201.229#CW 7.04ms
45.146.201.54#CW 7.52ms
45.146.201.199#CW 7.73ms
45.146.201.143#CW 21.71ms
45.146.201.204#CW 21.75ms
45.146.201.230#CW 22.73ms
45.146.201.114#CW 24.10ms
45.146.201.173#CW 27.28ms
45.146.201.146#CW 34.23ms
45.146.201.80#CW 34.69ms
45.146.201.205#CW 34.93ms
45.146.201.84#CW 62.84ms
45.146.201.49#CW 88.09ms
45.146.201.51#CW 101.13ms
45.146.201.169#CW 108.21ms
45.146.201.139#CW 114.82ms
45.146.201.53#CW 115.88ms
45.146.201.113#CW 118.73ms
45.146.201.201#CW 119.25ms
45.146.201.111#CW 131.56ms
45.146.201.207#CW 133.75ms
45.146.201.82#CW 135.79ms
45.146.201.235#CW 137.11ms
45.146.201.115#CW 145.19ms
45.146.201.85#CW 150.23ms
45.146.201.240#CW 150.28ms
45.146.201.118#CW 158.65ms
45.146.201.200#CW 159.99ms
45.146.201.83#CW 164.13ms
45.146.201.234#CW 164.73ms
45.146.201.208#CW 173.29ms
45.146.201.172#CW 181.49ms
45.146.201.202#CW 187.04ms
45.146.201.233#CW 191.36ms
45.146.201.87#CW 195.35ms
45.146.201.50#CW 196.62ms
45.146.201.140#CW 202.41ms
45.146.201.238#CW 204.81ms
45.146.201.86#CW 208.89ms
45.146.201.206#CW 229.36ms
45.146.201.112#CW 231.75ms
45.146.201.57#CW 237.77ms
45.146.201.125#CW 245.28ms
45.146.201.52#CW 251.40ms
45.146.201.177#CW 262.91ms
45.146.201.66#CW 264.30ms
45.146.201.116#CW 272.97ms
45.146.201.61#CW 278.28ms
45.146.201.149#CW 284.15ms
45.146.201.121#CW 286.04ms
45.146.201.90#CW 296.82ms
45.146.201.211#CW 311.01ms
45.146.201.239#CW 311.94ms
45.146.201.170#CW 336.47ms
45.146.201.147#CW 365.05ms
45.146.201.122#CW 369.74ms
45.146.201.55#CW 373.39ms
45.146.201.93#CW 385.45ms
45.146.201.64#CW 387.49ms
45.146.201.241#CW 392.83ms
45.146.201.124#CW 397.12ms
45.146.201.88#CW 399.33ms
45.146.201.65#CW 402.94ms
45.146.201.210#CW 415.68ms
45.146.201.62#CW 417.25ms
45.146.201.171#CW 418.97ms
45.146.201.69#CW 430.04ms
45.146.201.215#CW 430.22ms
45.146.201.154#CW 446.18ms
45.146.201.56#CW 455.22ms
45.146.201.236#CW 474.88ms
45.146.201.89#CW 480.71ms
45.146.201.123#CW 485.83ms
45.146.201.178#CW 491.84ms
45.146.201.128#CW 498.34ms
45.146.201.183#CW 505.37ms
45.146.201.126#CW 511.39ms
45.146.201.209#CW 511.50ms
45.146.201.176#CW 518.07ms
45.146.201.151#CW 533.15ms
45.146.201.67#CW 534.91ms
45.146.201.244#CW 548.28ms
45.146.201.68#CW 549.28ms
45.146.201.94#CW 560.79ms
45.146.201.99#CW 574.84ms
45.146.201.220#CW 583.70ms
45.146.201.101#CW 587.80ms
45.146.201.181#CW 591.47ms
45.146.201.212#CW 599.53ms
45.146.201.130#CW 607.14ms
45.146.201.144#CW 607.72ms
45.146.201.134#CW 620.69ms
45.146.201.157#CW 621.63ms
45.146.201.70#CW 621.78ms
45.146.201.218#CW 626.76ms
45.146.201.132#CW 634.29ms
45.146.201.150#CW 634.78ms
45.146.201.221#CW 639.72ms
45.146.201.249#CW 659.36ms
45.146.201.158#CW 661.79ms
45.146.201.186#CW 671.78ms
45.146.201.129#CW 673.80ms
45.146.201.95#CW 675.17ms
45.146.201.182#CW 685.52ms
45.146.201.133#CW 686.74ms
45.146.201.103#CW 687.83ms
45.146.201.187#CW 698.54ms
45.146.201.100#CW 701.69ms
45.146.201.71#CW 707.57ms
45.146.201.180#CW 712.07ms
45.146.201.104#CW 715.38ms
45.146.201.216#CW 720.68ms
45.146.201.245#CW 742.02ms
45.146.201.135#CW 758.94ms
45.146.201.153#CW 771.90ms
45.146.201.58#CW 788.78ms
45.146.201.189#CW 797.82ms
45.146.201.214#CW 801.52ms
45.146.201.72#CW 802.72ms
45.146.201.191#CW 810.42ms
45.146.201.96#CW 814.75ms
45.146.201.247#CW 815.72ms
45.146.201.185#CW 823.86ms
45.146.201.243#CW 829.51ms
45.146.201.137#CW 831.51ms
45.146.201.217#CW 840.54ms
45.146.201.246#CW 842.37ms
45.146.201.107#CW 842.55ms
45.146.201.160#CW 852.30ms
45.146.201.106#CW 855.15ms
45.146.201.105#CW 868.25ms
45.146.201.75#CW 876.02ms
45.146.201.74#CW 889.92ms
45.146.201.193#CW 896.23ms
45.146.201.76#CW 902.67ms
45.146.201.223#CW 912.95ms
45.146.201.136#CW 920.78ms
45.146.201.242#CW 922.97ms
45.146.201.155#CW 934.09ms
45.146.201.227#CW 939.97ms
45.146.201.184#CW 941.79ms
45.146.201.78#CW 945.26ms
45.146.201.161#CW 959.32ms
45.146.201.108#CW 969.35ms
45.146.201.179#CW 969.90ms
45.146.201.226#CW 988.12ms
45.146.201.252#CW 995.31ms
45.146.201.188#CW 996.55ms
45.146.201.168#CW 999.47ms
45.146.201.228#CW 1001.60ms
45.146.201.77#CW 1018.79ms
45.146.201.166#CW 1026.10ms
45.146.201.164#CW 1039.65ms
45.146.201.253#CW 1075.66ms
45.146.201.197#CW 1079.29ms
45.146.201.225#CW 1082.61ms
45.146.201.248#CW 1089.20ms
45.146.201.222#CW 1096.63ms
45.146.201.254#CW 1102.76ms
45.146.201.163#CW 1113.02ms
45.146.201.198#CW 1159.44ms
45.146.201.190#CW 1172.85ms
45.146.201.195#CW 1186.10ms
45.146.201.167#CW 1186.15ms
45.146.201.250#CW 1212.26ms
45.146.201.162#CW 1267.43ms
45.146.201.26#CW 3032.18ms
45.146.201.32#CW 10280.06ms
45.146.201.38#CW 10479.11ms
45.146.201.29#CW 10693.06ms
45.146.201.46#CW 11220.58ms
45.146.201.47#CW 11293.47ms
45.146.201.41#CW 11366.68ms
