45.146.201.141#CW 5.05ms
45.146.201.144#CW 24.44ms
45.146.201.143#CW 44.13ms
45.146.201.142#CW 63.86ms
45.146.201.147#CW 83.46ms
45.146.201.149#CW 102.95ms
45.146.201.148#CW 123.15ms
45.146.201.146#CW 143.31ms
45.146.201.152#CW 162.69ms
45.146.201.145#CW 182.09ms
45.146.201.150#CW 201.22ms
45.146.201.151#CW 221.96ms
45.146.201.154#CW 241.58ms
45.146.201.153#CW 261.59ms
45.146.201.158#CW 281.33ms
45.146.201.125#CW 299.43ms
45.146.201.157#CW 300.77ms
45.146.201.159#CW 321.49ms
45.146.201.156#CW 340.90ms
45.146.201.127#CW 341.13ms
45.146.201.163#CW 360.00ms
45.146.201.124#CW 362.71ms
45.146.201.155#CW 379.77ms
45.146.201.128#CW 382.59ms
45.146.201.134#CW 392.03ms
45.146.201.160#CW 399.10ms
45.146.201.129#CW 401.74ms
45.146.201.133#CW 411.17ms
45.146.201.161#CW 418.44ms
45.146.201.126#CW 421.40ms
45.146.201.135#CW 430.51ms
45.146.201.164#CW 437.67ms
45.146.201.162#CW 456.80ms
45.146.201.136#CW 459.27ms
45.146.201.166#CW 476.49ms
45.146.201.168#CW 496.73ms
45.146.201.137#CW 498.08ms
45.146.201.165#CW 515.92ms
45.146.201.130#CW 527.85ms
45.146.201.139#CW 555.63ms
45.146.201.131#CW 566.40ms
45.146.201.138#CW 574.38ms
45.146.201.118#CW 585.88ms
45.146.201.140#CW 594.23ms
45.146.201.132#CW 613.54ms
