45.146.201.91#CW 7.54ms
45.146.201.93#CW 21.62ms
45.146.201.62#CW 21.69ms
45.146.201.94#CW 37.16ms
45.146.201.92#CW 51.98ms
45.146.201.96#CW 65.77ms
45.146.201.98#CW 80.29ms
45.146.201.97#CW 94.41ms
45.146.201.100#CW 108.97ms
45.146.201.104#CW 123.36ms
45.146.201.99#CW 137.63ms
45.146.201.95#CW 151.39ms
45.146.201.101#CW 164.75ms
45.146.201.103#CW 178.44ms
45.146.201.102#CW 192.22ms
45.146.201.107#CW 206.22ms
45.146.201.66#CW 4273.99ms
45.146.201.67#CW 4290.02ms
45.146.201.63#CW 4304.05ms
45.146.201.71#CW 4322.81ms
45.146.201.70#CW 4336.78ms
45.146.201.69#CW 4350.30ms
45.146.201.65#CW 4364.87ms
45.146.201.64#CW 4378.44ms
45.146.201.68#CW 4391.59ms
45.146.201.74#CW 4405.56ms
45.146.201.76#CW 4420.01ms
45.146.201.73#CW 4434.88ms
45.146.201.77#CW 4448.08ms
45.146.201.72#CW 4472.63ms
45.146.201.75#CW 4486.14ms
45.146.201.78#CW 4500.09ms
45.146.201.82#CW 4514.23ms
45.146.201.81#CW 4540.94ms
45.146.201.83#CW 4554.55ms
45.146.201.80#CW 4568.60ms
45.146.201.79#CW 4582.82ms
45.146.201.88#CW 4595.91ms
45.146.201.86#CW 4609.67ms
45.146.201.89#CW 4623.57ms
45.146.201.84#CW 4637.82ms
45.146.201.85#CW 4651.78ms
45.146.201.90#CW 4665.90ms
45.146.201.87#CW 4679.62ms
