45.146.201.111#CW 18.79ms
45.146.201.49#CW 19.48ms
45.146.201.199#CW 20.25ms
45.146.201.81#CW 20.71ms
45.146.201.234#CW 56.06ms
45.146.201.53#CW 57.67ms
45.146.201.24#CW 57.91ms
45.146.201.200#CW 57.96ms
45.146.201.52#CW 94.96ms
45.146.201.201#CW 95.03ms
45.146.201.109#CW 96.03ms
45.146.201.87#CW 133.10ms
45.146.201.50#CW 133.32ms
45.146.201.242#CW 170.53ms
45.146.201.113#CW 172.09ms
45.146.201.82#CW 206.97ms
45.146.201.119#CW 208.93ms
45.146.201.206#CW 242.90ms
45.146.201.92#CW 243.62ms
45.146.201.59#CW 244.32ms
45.146.201.205#CW 279.75ms
45.146.201.244#CW 280.90ms
45.146.201.207#CW 317.25ms
45.146.201.236#CW 317.91ms
45.146.201.54#CW 318.47ms
45.146.201.32#CW 332.88ms
45.146.201.120#CW 356.64ms
45.146.201.90#CW 357.62ms
45.146.201.30#CW 369.50ms
45.146.201.202#CW 391.81ms
45.146.201.57#CW 439.48ms
45.146.201.25#CW 447.33ms
45.146.201.230#CW 465.23ms
45.146.201.121#CW 470.76ms
45.146.201.65#CW 477.10ms
45.146.201.39#CW 484.77ms
45.146.201.211#CW 501.84ms
45.146.201.117#CW 508.23ms
45.146.201.84#CW 509.40ms
45.146.201.64#CW 515.54ms
45.146.201.28#CW 521.79ms
45.146.201.129#CW 545.32ms
45.146.201.61#CW 551.98ms
45.146.201.34#CW 560.14ms
45.146.201.213#CW 561.70ms
45.146.201.247#CW 576.76ms
45.146.201.91#CW 582.55ms
45.146.201.130#CW 583.10ms
45.146.201.248#CW 613.88ms
45.146.201.62#CW 626.13ms
45.146.201.37#CW 634.09ms
45.146.201.246#CW 651.81ms
45.146.201.133#CW 656.37ms
45.146.201.249#CW 688.78ms
45.146.201.132#CW 693.06ms
45.146.201.99#CW 694.31ms
45.146.201.67#CW 699.85ms
45.146.201.253#CW 726.10ms
45.146.201.135#CW 729.46ms
45.146.201.69#CW 737.68ms
45.146.201.40#CW 748.15ms
45.146.201.115#CW 766.19ms
45.146.201.85#CW 768.36ms
45.146.201.220#CW 774.54ms
45.146.201.101#CW 804.95ms
45.146.201.38#CW 821.38ms
45.146.201.221#CW 829.06ms
45.146.201.233#CW 837.06ms
45.146.201.89#CW 842.15ms
45.146.201.74#CW 849.66ms
45.146.201.100#CW 878.28ms
45.146.201.72#CW 887.41ms
45.146.201.224#CW 892.07ms
45.146.201.104#CW 914.53ms
45.146.201.73#CW 924.61ms
45.146.201.48#CW 932.07ms
45.146.201.75#CW 962.03ms
45.146.201.44#CW 969.01ms
45.146.201.76#CW 998.86ms
45.146.201.226#CW 1020.41ms
45.146.201.46#CW 1043.00ms
45.146.201.250#CW 1055.94ms
45.146.201.223#CW 1061.44ms
45.146.201.78#CW 1072.90ms
45.146.201.22#CW 1080.80ms
45.146.201.102#CW 1099.91ms
45.146.201.77#CW 1118.88ms
45.146.201.227#CW 1153.77ms
45.146.201.222#CW 1227.76ms
45.146.201.225#CW 1265.37ms
45.146.201.15#CW 53228.66ms
45.146.201.7#CW 53267.04ms
45.146.201.3#CW 53377.87ms
45.146.201.17#CW 53451.39ms
45.146.201.16#CW 53524.35ms
45.146.201.18#CW 53562.28ms
45.146.201.13#CW 53598.80ms
45.146.201.12#CW 53636.27ms
45.146.201.197#CW 53758.83ms
45.146.201.198#CW 53796.11ms
