45.146.201.231#CW 4.01ms
45.146.201.233#CW 41.24ms
45.146.201.238#CW 76.84ms
45.146.201.229#CW 112.64ms
45.146.201.230#CW 158.01ms
45.146.201.234#CW 193.16ms
45.146.201.235#CW 228.06ms
45.146.201.246#CW 264.42ms
45.146.201.232#CW 298.97ms
45.146.201.237#CW 333.77ms
45.146.201.236#CW 371.92ms
45.146.201.253#CW 405.91ms
45.146.201.249#CW 442.42ms
45.146.201.240#CW 477.24ms
45.146.201.242#CW 512.72ms
45.146.201.244#CW 555.22ms
45.146.201.239#CW 590.40ms
45.146.201.254#CW 625.16ms
45.146.201.241#CW 661.90ms
45.146.201.248#CW 697.60ms
45.146.201.243#CW 731.80ms
45.146.201.250#CW 765.82ms
45.146.201.245#CW 812.27ms
45.146.201.247#CW 846.58ms
45.146.201.252#CW 882.57ms
45.146.201.251#CW 919.27ms
45.146.201.204#CW 6397.78ms
45.146.201.218#CW 8265.75ms
45.146.201.206#CW 8314.39ms
45.146.201.211#CW 8349.29ms
45.146.201.209#CW 8386.67ms
45.146.201.212#CW 8422.81ms
45.146.201.214#CW 8458.87ms
45.146.201.210#CW 8494.90ms
45.146.201.219#CW 8538.31ms
45.146.201.217#CW 8584.48ms
45.146.201.215#CW 8623.32ms
45.146.201.216#CW 8661.58ms
45.146.201.221#CW 8695.38ms
45.146.201.222#CW 8742.10ms
45.146.201.223#CW 8777.04ms
45.146.201.225#CW 8810.74ms
45.146.201.228#CW 8846.99ms
45.146.201.227#CW 8881.82ms
45.146.201.224#CW 8917.64ms
45.146.201.226#CW 8955.70ms
45.146.201.220#CW 8999.81ms
