45.146.201.35#CW 6.89ms
45.146.201.6#CW 7.24ms
45.146.201.5#CW 22.00ms
45.146.201.37#CW 22.64ms
45.146.201.40#CW 37.55ms
45.146.201.14#CW 38.62ms
45.146.201.39#CW 51.54ms
45.146.201.11#CW 55.07ms
45.146.201.44#CW 64.92ms
45.146.201.10#CW 68.73ms
45.146.201.38#CW 78.86ms
45.146.201.7#CW 82.08ms
45.146.201.41#CW 93.36ms
45.146.201.13#CW 96.06ms
45.146.201.36#CW 108.09ms
45.146.201.15#CW 123.87ms
45.146.201.12#CW 138.81ms
45.146.201.9#CW 155.67ms
45.146.201.8#CW 169.56ms
45.146.201.18#CW 183.39ms
45.146.201.19#CW 197.65ms
45.146.201.22#CW 212.81ms
45.146.201.16#CW 226.86ms
45.146.201.24#CW 240.48ms
45.146.201.20#CW 254.29ms
45.146.201.17#CW 268.43ms
45.146.201.21#CW 281.52ms
45.146.201.23#CW 295.27ms
45.146.201.26#CW 309.45ms
45.146.201.29#CW 323.99ms
45.146.201.32#CW 337.52ms
45.146.201.28#CW 351.18ms
45.146.201.27#CW 365.03ms
45.146.201.34#CW 378.84ms
45.146.201.25#CW 394.36ms
45.146.201.31#CW 407.71ms
45.146.201.30#CW 422.09ms
45.146.201.33#CW 435.67ms
45.146.201.3#CW 30555.20ms
45.146.201.1#CW 30569.12ms
45.146.201.2#CW 30583.55ms
45.146.201.4#CW 30597.28ms
