45.146.201.169#CW 3.60ms
45.146.201.139#CW 4.41ms
45.146.201.150#CW 40.77ms
45.146.201.174#CW 42.01ms
45.146.201.149#CW 74.40ms
45.146.201.178#CW 76.69ms
45.146.201.140#CW 110.04ms
45.146.201.176#CW 111.71ms
45.146.201.144#CW 145.57ms
45.146.201.181#CW 146.11ms
45.146.201.175#CW 180.28ms
45.146.201.143#CW 181.16ms
45.146.201.184#CW 213.68ms
45.146.201.142#CW 215.89ms
45.146.201.177#CW 248.42ms
45.146.201.141#CW 264.49ms
45.146.201.190#CW 283.29ms
45.146.201.146#CW 299.24ms
45.146.201.173#CW 317.97ms
45.146.201.145#CW 333.78ms
45.146.201.171#CW 352.53ms
45.146.201.148#CW 368.20ms
45.146.201.147#CW 402.78ms
45.146.201.153#CW 438.02ms
45.146.201.154#CW 473.33ms
45.146.201.151#CW 508.02ms
45.146.201.152#CW 544.38ms
45.146.201.156#CW 579.06ms
45.146.201.155#CW 615.08ms
45.146.201.165#CW 650.09ms
45.146.201.162#CW 684.66ms
45.146.201.159#CW 720.47ms
45.146.201.160#CW 754.98ms
45.146.201.157#CW 789.76ms
45.146.201.158#CW 841.04ms
45.146.201.161#CW 877.88ms
45.146.201.163#CW 912.44ms
45.146.201.164#CW 948.47ms
45.146.201.166#CW 982.09ms
45.146.201.167#CW 1017.01ms
45.146.201.168#CW 1051.79ms
45.146.201.138#CW 30955.91ms
