45.146.201.136#CW 4.21ms
45.146.201.164#CW 4.55ms
45.146.201.73#CW 12.00ms
45.146.201.165#CW 12.42ms
45.146.201.133#CW 18.12ms
45.146.201.137#CW 24.35ms
45.146.201.163#CW 26.55ms
45.146.201.167#CW 34.36ms
45.146.201.134#CW 38.30ms
45.146.201.172#CW 41.98ms
45.146.201.138#CW 46.37ms
45.146.201.169#CW 49.24ms
45.146.201.139#CW 52.68ms
45.146.201.135#CW 58.27ms
45.146.201.171#CW 61.19ms
45.146.201.77#CW 3060.35ms
45.146.201.148#CW 3080.22ms
45.146.201.140#CW 3087.65ms
45.146.201.146#CW 3094.87ms
45.146.201.104#CW 6038.23ms
45.146.201.75#CW 9083.69ms
45.146.201.145#CW 9120.85ms
45.146.201.143#CW 9128.87ms
45.146.201.142#CW 9136.84ms
45.146.201.86#CW 15119.22ms
45.146.201.82#CW 15128.97ms
45.146.201.78#CW 15140.91ms
45.146.201.88#CW 15147.96ms
45.146.201.94#CW 15167.95ms
45.146.201.153#CW 15171.52ms
45.146.201.84#CW 15175.39ms
45.146.201.151#CW 15179.68ms
45.146.201.156#CW 15185.92ms
45.146.201.116#CW 18083.26ms
45.146.201.89#CW 18194.12ms
45.146.201.147#CW 18201.76ms
45.146.201.91#CW 18202.46ms
45.146.201.92#CW 18209.43ms
45.146.201.150#CW 18210.03ms
45.146.201.155#CW 18225.36ms
45.146.201.154#CW 18232.43ms
45.146.201.162#CW 18238.80ms
45.146.201.159#CW 18245.37ms
45.146.201.161#CW 18252.44ms
45.146.201.160#CW 18259.22ms
