45.146.201.245#CW 4.57ms
45.146.201.5#CW 4.71ms
45.146.201.215#CW 5.09ms
45.146.201.36#CW 5.31ms
45.146.201.216#CW 24.55ms
45.146.201.38#CW 25.15ms
45.146.201.249#CW 25.99ms
45.146.201.8#CW 36.37ms
45.146.201.39#CW 44.85ms
45.146.201.246#CW 44.95ms
45.146.201.218#CW 46.07ms
45.146.201.35#CW 65.23ms
45.146.201.248#CW 65.53ms
45.146.201.6#CW 66.67ms
45.146.201.217#CW 80.18ms
45.146.201.40#CW 83.62ms
45.146.201.252#CW 85.83ms
45.146.201.222#CW 99.41ms
45.146.201.10#CW 100.10ms
45.146.201.254#CW 105.13ms
45.146.201.7#CW 119.53ms
45.146.201.221#CW 120.77ms
45.146.201.250#CW 124.48ms
45.146.201.219#CW 141.14ms
45.146.201.14#CW 142.73ms
45.146.201.225#CW 160.04ms
45.146.201.9#CW 162.01ms
45.146.201.253#CW 164.15ms
45.146.201.15#CW 180.60ms
45.146.201.226#CW 183.17ms
45.146.201.251#CW 186.51ms
45.146.201.17#CW 200.69ms
45.146.201.223#CW 202.57ms
45.146.201.220#CW 222.17ms
45.146.201.11#CW 222.68ms
45.146.201.12#CW 242.08ms
45.146.201.227#CW 243.68ms
45.146.201.18#CW 264.98ms
45.146.201.229#CW 265.01ms
45.146.201.19#CW 286.56ms
45.146.201.228#CW 286.56ms
45.146.201.23#CW 305.66ms
45.146.201.230#CW 305.80ms
45.146.201.13#CW 326.79ms
45.146.201.231#CW 342.11ms
45.146.201.16#CW 355.41ms
45.146.201.232#CW 363.81ms
45.146.201.24#CW 374.75ms
45.146.201.233#CW 383.75ms
45.146.201.21#CW 394.20ms
45.146.201.235#CW 403.17ms
45.146.201.26#CW 415.44ms
45.146.201.234#CW 422.06ms
45.146.201.239#CW 442.41ms
45.146.201.22#CW 446.36ms
45.146.201.237#CW 463.74ms
45.146.201.27#CW 467.37ms
45.146.201.236#CW 483.75ms
45.146.201.20#CW 488.98ms
45.146.201.240#CW 503.57ms
45.146.201.30#CW 520.25ms
45.146.201.238#CW 525.16ms
45.146.201.29#CW 540.55ms
45.146.201.224#CW 545.38ms
45.146.201.244#CW 566.70ms
45.146.201.32#CW 568.06ms
45.146.201.243#CW 587.04ms
45.146.201.28#CW 593.50ms
45.146.201.25#CW 614.29ms
45.146.201.242#CW 615.39ms
45.146.201.33#CW 633.84ms
45.146.201.241#CW 635.25ms
45.146.201.34#CW 655.06ms
45.146.201.31#CW 674.34ms
45.146.201.198#CW 15091.15ms
45.146.201.186#CW 16821.53ms
45.146.201.195#CW 16841.13ms
45.146.201.199#CW 16862.80ms
45.146.201.1#CW 57504.82ms
45.146.201.2#CW 57524.51ms
45.146.201.3#CW 57544.31ms
45.146.201.4#CW 57572.69ms
