45.146.201.126#CW 3.39ms
45.146.201.72#CW 3.52ms
45.146.201.10#CW 3.56ms
45.146.201.157#CW 3.69ms
45.146.201.39#CW 3.73ms
45.146.201.96#CW 3.84ms
45.146.201.44#CW 38.42ms
45.146.201.68#CW 38.62ms
45.146.201.12#CW 38.95ms
45.146.201.188#CW 40.39ms
45.146.201.37#CW 73.27ms
45.146.201.6#CW 73.31ms
45.146.201.194#CW 77.09ms
45.146.201.95#CW 97.70ms
45.146.201.158#CW 100.19ms
45.146.201.129#CW 106.69ms
45.146.201.7#CW 108.65ms
45.146.201.36#CW 109.23ms
45.146.201.186#CW 111.85ms
45.146.201.99#CW 131.95ms
45.146.201.71#CW 145.07ms
45.146.201.98#CW 174.81ms
45.146.201.73#CW 181.16ms
45.146.201.227#CW 192.70ms
45.146.201.155#CW 194.14ms
45.146.201.38#CW 203.08ms
45.146.201.125#CW 203.70ms
45.146.201.101#CW 208.44ms
45.146.201.8#CW 210.53ms
45.146.201.200#CW 212.49ms
45.146.201.160#CW 228.39ms
45.146.201.42#CW 237.77ms
45.146.201.107#CW 243.75ms
45.146.201.5#CW 244.33ms
45.146.201.161#CW 263.14ms
45.146.201.41#CW 272.40ms
45.146.201.105#CW 279.60ms
45.146.201.66#CW 282.60ms
45.146.201.128#CW 297.25ms
45.146.201.167#CW 297.60ms
45.146.201.65#CW 316.84ms
45.146.201.18#CW 338.13ms
45.146.201.192#CW 348.18ms
45.146.201.70#CW 351.91ms
45.146.201.218#CW 360.05ms
45.146.201.114#CW 374.36ms
45.146.201.40#CW 376.77ms
45.146.201.189#CW 382.33ms
45.146.201.79#CW 385.95ms
45.146.201.234#CW 394.62ms
45.146.201.132#CW 398.24ms
45.146.201.159#CW 399.66ms
45.146.201.102#CW 409.23ms
45.146.201.57#CW 410.47ms
45.146.201.190#CW 416.62ms
45.146.201.67#CW 422.21ms
45.146.201.9#CW 432.96ms
45.146.201.97#CW 444.01ms
45.146.201.46#CW 445.77ms
45.146.201.206#CW 451.19ms
45.146.201.77#CW 456.97ms
45.146.201.103#CW 478.82ms
45.146.201.163#CW 493.48ms
45.146.201.127#CW 494.49ms
45.146.201.104#CW 512.84ms
45.146.201.15#CW 527.20ms
45.146.201.170#CW 527.82ms
45.146.201.137#CW 529.40ms
45.146.201.45#CW 550.96ms
45.146.201.69#CW 551.17ms
45.146.201.14#CW 561.44ms
45.146.201.43#CW 585.55ms
45.146.201.11#CW 599.34ms
45.146.201.113#CW 607.29ms
45.146.201.56#CW 620.16ms
