45.146.201.62#CW 3.42ms
45.146.201.69#CW 40.30ms
45.146.201.72#CW 76.51ms
45.146.201.88#CW 118.28ms
45.146.201.71#CW 156.47ms
45.146.201.77#CW 192.59ms
45.146.201.63#CW 231.57ms
45.146.201.84#CW 266.10ms
45.146.201.68#CW 301.17ms
45.146.201.65#CW 341.00ms
45.146.201.66#CW 375.20ms
45.146.201.82#CW 409.86ms
45.146.201.52#CW 426.59ms
45.146.201.79#CW 450.46ms
45.146.201.44#CW 471.93ms
45.146.201.73#CW 484.86ms
45.146.201.33#CW 508.50ms
45.146.201.78#CW 519.45ms
45.146.201.55#CW 544.86ms
45.146.201.81#CW 556.16ms
45.146.201.59#CW 581.13ms
45.146.201.64#CW 592.11ms
45.146.201.53#CW 616.74ms
45.146.201.74#CW 627.34ms
45.146.201.60#CW 659.70ms
45.146.201.87#CW 665.09ms
45.146.201.36#CW 696.11ms
45.146.201.75#CW 700.82ms
45.146.201.83#CW 736.06ms
45.146.201.37#CW 738.93ms
45.146.201.86#CW 772.69ms
45.146.201.39#CW 775.48ms
45.146.201.70#CW 808.40ms
45.146.201.40#CW 809.89ms
45.146.201.67#CW 845.43ms
45.146.201.56#CW 851.15ms
45.146.201.61#CW 881.60ms
45.146.201.48#CW 889.82ms
45.146.201.58#CW 924.38ms
45.146.201.51#CW 965.05ms
45.146.201.50#CW 1002.25ms
45.146.201.57#CW 1038.33ms
45.146.201.46#CW 1073.11ms
45.146.201.49#CW 1108.32ms
