45.146.201.181#CW 7.13ms
45.146.201.183#CW 36.45ms
45.146.201.182#CW 50.52ms
45.146.201.184#CW 65.46ms
45.146.201.187#CW 80.28ms
45.146.201.188#CW 93.54ms
45.146.201.186#CW 107.71ms
45.146.201.185#CW 121.19ms
45.146.201.193#CW 136.06ms
45.146.201.190#CW 149.46ms
45.146.201.189#CW 165.92ms
45.146.201.191#CW 179.58ms
45.146.201.198#CW 192.47ms
45.146.201.194#CW 205.34ms
45.146.201.195#CW 219.05ms
45.146.201.196#CW 232.52ms
45.146.201.202#CW 245.41ms
45.146.201.197#CW 259.00ms
45.146.201.192#CW 273.98ms
45.146.201.203#CW 289.47ms
45.146.201.201#CW 302.94ms
45.146.201.153#CW 9124.14ms
45.146.201.155#CW 9139.08ms
45.146.201.166#CW 9152.57ms
45.146.201.161#CW 9178.30ms
45.146.201.165#CW 9205.71ms
45.146.201.158#CW 9231.70ms
45.146.201.164#CW 9245.51ms
45.146.201.170#CW 9258.78ms
45.146.201.169#CW 9272.78ms
45.146.201.167#CW 9290.25ms
45.146.201.162#CW 9303.59ms
45.146.201.173#CW 9317.36ms
45.146.201.171#CW 9332.15ms
45.146.201.174#CW 9345.75ms
45.146.201.176#CW 9359.26ms
45.146.201.172#CW 9372.76ms
45.146.201.168#CW 9386.22ms
45.146.201.175#CW 9411.36ms
45.146.201.178#CW 9424.25ms
45.146.201.177#CW 9439.12ms
45.146.201.179#CW 9465.26ms
45.146.201.180#CW 9479.12ms
