45.146.201.126#CW 10.25ms
45.146.201.219#CW 10.72ms
45.146.201.42#CW 11.87ms
45.146.201.38#CW 42.06ms
45.146.201.201#CW 42.10ms
45.146.201.228#CW 43.19ms
45.146.201.30#CW 43.56ms
45.146.201.106#CW 43.81ms
45.146.201.147#CW 72.93ms
45.146.201.47#CW 73.06ms
45.146.201.207#CW 136.25ms
45.146.201.251#CW 137.15ms
45.146.201.116#CW 163.57ms
45.146.201.133#CW 164.89ms
45.146.201.35#CW 167.10ms
45.146.201.13#CW 167.35ms
45.146.201.188#CW 167.44ms
45.146.201.216#CW 179.99ms
45.146.201.103#CW 194.70ms
45.146.201.174#CW 195.39ms
45.146.201.49#CW 196.82ms
45.146.201.10#CW 197.95ms
45.146.201.195#CW 198.42ms
45.146.201.227#CW 209.95ms
45.146.201.110#CW 225.34ms
45.146.201.143#CW 225.84ms
45.146.201.248#CW 232.18ms
45.146.201.225#CW 240.72ms
45.146.201.130#CW 256.47ms
45.146.201.51#CW 258.34ms
45.146.201.18#CW 267.69ms
45.146.201.169#CW 269.92ms
45.146.201.46#CW 288.91ms
45.146.201.249#CW 293.97ms
45.146.201.230#CW 301.32ms
45.146.201.97#CW 318.01ms
45.146.201.60#CW 319.09ms
45.146.201.179#CW 331.09ms
45.146.201.222#CW 331.86ms
45.146.201.69#CW 350.02ms
45.146.201.36#CW 350.34ms
45.146.201.208#CW 379.10ms
45.146.201.104#CW 379.83ms
45.146.201.39#CW 380.15ms
45.146.201.157#CW 394.87ms
45.146.201.72#CW 395.19ms
45.146.201.185#CW 410.41ms
45.146.201.101#CW 410.52ms
45.146.201.71#CW 426.04ms
45.146.201.238#CW 426.62ms
45.146.201.162#CW 442.25ms
45.146.201.187#CW 445.01ms
45.146.201.102#CW 447.57ms
45.146.201.14#CW 451.98ms
45.146.201.81#CW 456.43ms
45.146.201.50#CW 470.80ms
45.146.201.161#CW 472.86ms
45.146.201.105#CW 478.32ms
45.146.201.16#CW 482.43ms
45.146.201.190#CW 506.97ms
45.146.201.118#CW 508.59ms
45.146.201.24#CW 513.13ms
45.146.201.90#CW 547.76ms
45.146.201.215#CW 549.73ms
45.146.201.193#CW 567.14ms
45.146.201.163#CW 569.16ms
45.146.201.17#CW 574.61ms
45.146.201.67#CW 579.53ms
45.146.201.218#CW 596.49ms
45.146.201.108#CW 601.14ms
45.146.201.85#CW 609.88ms
45.146.201.236#CW 625.61ms
45.146.201.121#CW 630.84ms
45.146.201.23#CW 635.35ms
45.146.201.198#CW 638.90ms
45.146.201.89#CW 640.31ms
45.146.201.166#CW 646.15ms
45.146.201.234#CW 656.23ms
45.146.201.107#CW 661.61ms
45.146.201.241#CW 685.71ms
45.146.201.186#CW 700.23ms
45.146.201.93#CW 704.32ms
45.146.201.233#CW 716.10ms
45.146.201.28#CW 728.39ms
45.146.201.210#CW 752.73ms
45.146.201.224#CW 756.37ms
45.146.201.159#CW 768.53ms
45.146.201.205#CW 783.84ms
45.146.201.242#CW 786.47ms
45.146.201.80#CW 796.10ms
45.146.201.172#CW 815.64ms
45.146.201.83#CW 826.26ms
45.146.201.1#CW 836.54ms
45.146.201.175#CW 846.59ms
45.146.201.240#CW 847.39ms
45.146.201.27#CW 852.57ms
45.146.201.117#CW 871.45ms
45.146.201.229#CW 877.88ms
45.146.201.183#CW 890.12ms
45.146.201.213#CW 905.61ms
45.146.201.34#CW 914.19ms
45.146.201.88#CW 916.17ms
45.146.201.173#CW 921.64ms
45.146.201.4#CW 927.13ms
45.146.201.206#CW 936.81ms
45.146.201.180#CW 951.70ms
45.146.201.214#CW 967.13ms
45.146.201.181#CW 982.61ms
45.146.201.176#CW 1028.82ms
