45.146.201.59#CW 22.84ms
45.146.201.42#CW 23.04ms
45.146.201.1#CW 23.70ms
45.146.201.48#CW 58.50ms
45.146.201.85#CW 58.65ms
45.146.201.65#CW 60.85ms
45.146.201.60#CW 96.50ms
45.146.201.10#CW 122.35ms
45.146.201.41#CW 162.90ms
45.146.201.54#CW 193.26ms
45.146.201.40#CW 197.35ms
45.146.201.90#CW 198.72ms
45.146.201.18#CW 228.47ms
45.146.201.50#CW 231.27ms
45.146.201.33#CW 271.38ms
45.146.201.70#CW 287.09ms
45.146.201.93#CW 300.75ms
45.146.201.17#CW 322.68ms
45.146.201.32#CW 365.73ms
45.146.201.79#CW 388.88ms
45.146.201.110#CW 401.96ms
45.146.201.66#CW 424.26ms
45.146.201.99#CW 437.11ms
45.146.201.71#CW 459.13ms
45.146.201.37#CW 468.80ms
45.146.201.7#CW 472.11ms
45.146.201.109#CW 472.80ms
45.146.201.21#CW 505.22ms
45.146.201.9#CW 509.22ms
45.146.201.52#CW 563.23ms
45.146.201.12#CW 579.90ms
45.146.201.69#CW 598.43ms
45.146.201.47#CW 599.20ms
45.146.201.81#CW 610.65ms
45.146.201.8#CW 617.15ms
45.146.201.28#CW 640.08ms
45.146.201.104#CW 646.42ms
45.146.201.14#CW 651.78ms
45.146.201.24#CW 675.86ms
45.146.201.76#CW 700.42ms
45.146.201.63#CW 735.79ms
45.146.201.11#CW 767.69ms
45.146.201.34#CW 770.48ms
45.146.201.58#CW 771.40ms
45.146.201.2#CW 804.07ms
45.146.201.22#CW 805.71ms
45.146.201.25#CW 840.51ms
45.146.201.62#CW 866.13ms
45.146.201.30#CW 876.08ms
45.146.201.72#CW 901.55ms
45.146.201.39#CW 911.03ms
45.146.201.23#CW 946.31ms
45.146.201.108#CW 965.67ms
45.146.201.44#CW 981.95ms
45.146.201.67#CW 996.04ms
45.146.201.43#CW 1016.90ms
45.146.201.61#CW 1031.56ms
45.146.201.53#CW 1066.55ms
45.146.201.73#CW 1100.92ms
45.146.201.29#CW 1120.04ms
45.146.201.80#CW 1140.06ms
45.146.201.68#CW 1176.75ms
45.146.201.83#CW 1199.73ms
45.146.201.74#CW 1211.13ms
45.146.201.31#CW 1223.73ms
45.146.201.20#CW 1239.77ms
45.146.201.55#CW 1248.19ms
45.146.201.4#CW 1285.82ms
45.146.201.46#CW 1318.41ms
45.146.201.16#CW 1321.80ms
45.146.201.51#CW 1350.42ms
45.146.201.45#CW 1353.97ms
45.146.201.3#CW 1357.53ms
45.146.201.238#CW 1361.79ms
45.146.201.75#CW 1385.28ms
45.146.201.36#CW 1390.31ms
45.146.201.19#CW 1392.45ms
45.146.201.6#CW 1427.71ms
45.146.201.13#CW 1462.63ms
45.146.201.57#CW 1480.56ms
45.146.201.26#CW 1485.60ms
45.146.201.56#CW 1515.46ms
45.146.201.78#CW 1549.67ms
45.146.201.64#CW 1586.10ms
45.146.201.38#CW 1587.66ms
45.146.201.5#CW 1592.74ms
45.146.201.251#CW 1613.62ms
45.146.201.77#CW 1620.93ms
45.146.201.35#CW 1623.21ms
45.146.201.15#CW 1628.33ms
45.146.201.27#CW 1658.13ms
45.146.201.49#CW 1760.95ms
45.146.201.244#CW 1783.35ms
