45.146.201.233#CW 6.70ms
45.146.201.172#CW 7.00ms
45.146.201.143#CW 7.31ms
45.146.201.201#CW 7.81ms
45.146.201.113#CW 8.03ms
45.146.201.171#CW 20.97ms
45.146.201.202#CW 21.58ms
45.146.201.141#CW 21.63ms
45.146.201.175#CW 35.76ms
45.146.201.173#CW 65.51ms
45.146.201.234#CW 81.19ms
45.146.201.111#CW 93.27ms
45.146.201.238#CW 96.50ms
45.146.201.142#CW 103.55ms
45.146.201.232#CW 110.22ms
45.146.201.206#CW 111.67ms
45.146.201.112#CW 119.54ms
45.146.201.174#CW 146.57ms
45.146.201.176#CW 160.48ms
45.146.201.179#CW 173.71ms
45.146.201.235#CW 183.42ms
45.146.201.147#CW 184.84ms
45.146.201.178#CW 189.83ms
45.146.201.114#CW 192.66ms
45.146.201.236#CW 198.35ms
45.146.201.177#CW 217.68ms
45.146.201.240#CW 219.27ms
45.146.201.204#CW 222.37ms
45.146.201.239#CW 232.44ms
45.146.201.207#CW 236.66ms
45.146.201.231#CW 246.46ms
45.146.201.205#CW 250.29ms
45.146.201.146#CW 265.46ms
45.146.201.115#CW 274.68ms
45.146.201.145#CW 279.46ms
45.146.201.118#CW 288.82ms
45.146.201.185#CW 301.47ms
45.146.201.121#CW 302.64ms
45.146.201.183#CW 315.33ms
45.146.201.243#CW 320.47ms
45.146.201.209#CW 323.44ms
45.146.201.184#CW 329.09ms
45.146.201.237#CW 334.29ms
45.146.201.208#CW 336.96ms
45.146.201.241#CW 349.11ms
45.146.201.144#CW 352.27ms
45.146.201.203#CW 353.17ms
45.146.201.245#CW 362.53ms
45.146.201.148#CW 366.14ms
45.146.201.212#CW 367.35ms
45.146.201.244#CW 376.20ms
45.146.201.149#CW 379.70ms
45.146.201.213#CW 380.46ms
45.146.201.117#CW 383.92ms
45.146.201.249#CW 389.59ms
45.146.201.152#CW 392.77ms
45.146.201.214#CW 393.36ms
45.146.201.182#CW 401.98ms
45.146.201.153#CW 407.47ms
45.146.201.150#CW 421.06ms
45.146.201.210#CW 466.67ms
45.146.201.242#CW 470.30ms
45.146.201.120#CW 477.29ms
45.146.201.215#CW 480.08ms
45.146.201.180#CW 482.53ms
45.146.201.247#CW 484.01ms
45.146.201.181#CW 496.58ms
45.146.201.246#CW 497.07ms
45.146.201.248#CW 510.90ms
45.146.201.157#CW 512.79ms
45.146.201.250#CW 524.44ms
45.146.201.119#CW 550.59ms
45.146.201.216#CW 553.45ms
45.146.201.211#CW 567.33ms
45.146.201.188#CW 577.34ms
45.146.201.220#CW 580.78ms
45.146.201.151#CW 594.09ms
45.146.201.218#CW 594.14ms
45.146.201.251#CW 597.32ms
45.146.201.221#CW 607.51ms
45.146.201.252#CW 610.71ms
45.146.201.219#CW 620.64ms
45.146.201.154#CW 623.90ms
45.146.201.125#CW 631.90ms
45.146.201.116#CW 646.10ms
45.146.201.186#CW 657.88ms
45.146.201.190#CW 671.73ms
45.146.201.189#CW 685.26ms
45.146.201.187#CW 698.77ms
45.146.201.217#CW 702.58ms
45.146.201.160#CW 705.40ms
45.146.201.222#CW 716.47ms
45.146.201.155#CW 719.21ms
45.146.201.123#CW 726.56ms
45.146.201.224#CW 730.23ms
45.146.201.124#CW 740.77ms
45.146.201.253#CW 751.67ms
45.146.201.195#CW 779.06ms
45.146.201.192#CW 792.69ms
45.146.201.159#CW 793.38ms
45.146.201.122#CW 813.82ms
45.146.201.156#CW 824.44ms
45.146.201.226#CW 828.22ms
45.146.201.127#CW 846.25ms
45.146.201.191#CW 875.33ms
45.146.201.194#CW 889.60ms
45.146.201.197#CW 902.64ms
45.146.201.163#CW 905.69ms
45.146.201.227#CW 909.18ms
45.146.201.254#CW 911.56ms
45.146.201.193#CW 915.85ms
45.146.201.223#CW 923.34ms
45.146.201.130#CW 926.60ms
45.146.201.229#CW 936.95ms
45.146.201.129#CW 939.81ms
45.146.201.162#CW 941.47ms
45.146.201.230#CW 950.24ms
45.146.201.126#CW 954.44ms
45.146.201.228#CW 964.40ms
45.146.201.225#CW 978.85ms
45.146.201.196#CW 996.54ms
45.146.201.200#CW 1010.70ms
45.146.201.158#CW 1022.72ms
45.146.201.131#CW 1036.19ms
45.146.201.161#CW 1036.29ms
45.146.201.168#CW 1049.86ms
45.146.201.128#CW 1051.76ms
45.146.201.167#CW 1063.45ms
45.146.201.133#CW 1065.40ms
45.146.201.166#CW 1077.77ms
45.146.201.198#CW 1091.32ms
45.146.201.134#CW 1145.46ms
45.146.201.165#CW 1157.89ms
45.146.201.132#CW 1160.47ms
45.146.201.199#CW 1164.81ms
45.146.201.164#CW 1173.49ms
45.146.201.136#CW 1178.07ms
45.146.201.169#CW 1187.67ms
45.146.201.135#CW 1191.98ms
45.146.201.170#CW 1200.76ms
45.146.201.137#CW 1265.21ms
45.146.201.138#CW 1345.27ms
45.146.201.139#CW 1359.65ms
45.146.201.140#CW 1373.27ms
45.146.201.106#CW 18772.79ms
45.146.201.101#CW 18866.95ms
45.146.201.105#CW 18892.70ms
45.146.201.102#CW 18966.19ms
45.146.201.109#CW 18980.28ms
45.146.201.108#CW 18994.25ms
45.146.201.100#CW 19075.34ms
45.146.201.107#CW 19166.32ms
45.146.201.103#CW 19180.24ms
45.146.201.95#CW 19193.73ms
45.146.201.110#CW 19278.30ms
